State;Up;Down;Left;Right;Stay
False,True,True,False|False,False,True,False|True,False,False,False|0,-1|True;0;-912.6661;-740.5359;0;-511.1069
False,True,False,True|False,False,False,True|False,False,True,False|-1,0|True;0;0;-1000;0;-999.9999
True,True,False,True|False,False,False,True|False,False,False,False|0,1|True;-661.1588;12.47792;0.8316951;5.192901;1.688212
True,True,False,True|False,False,False,True|False,True,False,False|0,1|True;-999.9998;0;0;0;-999.9988
False,True,False,False|False,False,True,False|True,False,False,False|0,-1|True;0;-980.1212;-999.3595;0;-983.3314
True,False,False,False|False,True,False,False|False,False,False,False|0,1|True;-594.5509;0;-1.921614;-1.398986;-0.9577162
True,False,True,False|False,True,False,False|False,False,False,False|0,1|True;0;0;0;0;0
True,False,True,True|False,False,True,False|False,False,False,False|-1,-1|True;-2.971836;-501.541;-4.465062;-3.061057;-3.157932
True,False,True,True|False,False,True,False|True,False,False,False|0,-1|True;-1214.542;-2011.513;-1331.473;-1162.834;-1280.796
True,True,True,True|False,True,False,False|False,False,False,False|1,0|True;-2214.191;-2226.527;-2192.502;-2216.349;-2215.162
True,True,True,False|False,False,False,True|False,False,False,False|0,1|True;18.6302;18.68086;14.06393;14.22898;18.61495
False,True,True,False|False,False,True,False|False,False,False,False|1,-1|True;-1.077372;-329.3398;-0.05;-50;-0.718829
False,True,True,True|False,False,False,True|True,False,False,False|0,-1|True;0;-999.9988;0;0;-998.9336
False,True,True,True|False,False,False,True|False,False,True,False|-1,0|True;0;0;-997.2344;0;-999.1929
True,True,True,False|False,False,False,True|False,False,False,False|0,-1|True;10.49042;-331.5397;11.15176;11.952;6.655092
True,True,True,True|False,False,False,False|False,False,False,False|0,-1|True;3.203644;-44.74023;0.6820615;4.601096;3.570035
True,False,True,True|False,False,False,True|False,False,False,False|-1,-1|True;15.60412;-579.0128;-203.0185;0;15.63051
True,False,True,True|False,False,True,False|False,False,False,False|0,-1|True;5.318843;-392.1626;5.226209;3.332114;4.868683
True,False,True,True|False,False,True,False|False,True,False,False|0,1|True;-2279.726;-2151.505;-2123.14;-2453.615;-2565.169
False,True,False,False|False,False,True,False|False,False,False,False|-1,1|True;-1.000578;-10.02522;-2;0;-2
False,True,False,False|False,False,False,True|False,False,False,False|-1,1|True;9.109423;9.614238;8.91762;9.290864;8.822124
True,False,False,False|False,True,False,False|False,False,False,False|1,0|True;0;0.6011778;-0.05;-0.03510144;0.1960654
True,True,False,True|False,False,True,False|False,True,False,False|0,1|True;-1298.374;-1000.001;0;-270.6742;-1000
True,False,False,True|False,False,True,False|False,False,True,False|-1,0|True;-2422.07;-2647.35;-2475.382;-2446.83;-2684.426
True,False,False,True|False,False,False,True|True,False,False,False|0,-1|True;0;-999.9998;0;0;-999.9948
True,False,True,True|False,False,False,True|False,False,False,False|0,1|True;-465.4573;18.3368;9.040267;0.09969787;5.253088
True,False,True,True|False,False,True,False|False,False,False,False|0,1|True;-244.2892;2.847774;4.473126;2.440669;3.505327
True,False,True,False|False,False,False,True|False,False,False,False|0,0|True;0;0;0;-689.5939;-50
False,True,False,True|False,False,False,True|False,False,False,False|1,1|True;-127.5757;8.557121;8.60289;-14.35515;7.179286
False,True,False,True|False,False,False,True|False,False,False,False|0,1|True;-375.1123;12.90595;5.364206;16.35283;4.035669
True,False,False,False|False,False,False,True|False,False,False,False|1,-1|True;10.11768;-560.3624;10.08932;-157.9648;9.858575
True,False,True,True|False,False,False,True|False,False,False,False|1,0|True;7.768455;0;2.962964;-614.5824;-876.254
False,True,True,False|False,False,True,False|False,False,True,False|-1,0|True;0;-977.4282;-3983.117;-2367.428;-940.3802
True,False,False,True|False,False,False,True|False,False,False,False|0,-1|True;12.00576;-273.2388;12.28509;12.44791;10.93988
True,False,True,True|False,False,True,False|False,False,False,False|1,-1|True;-6.261558;-5.868091;-6.605307;-5.786613;-5.954833
True,False,False,True|False,True,False,False|False,False,False,False|0,-1|True;0;0;0;0;0
True,False,True,False|False,False,True,False|False,False,False,False|-1,-1|True;-4.092042;-724.6331;-84.14304;-4.332579;-3.950969
True,True,False,True|False,False,False,True|True,False,False,False|0,-1|True;0;-999.4664;0;0;-1000
False,True,True,True|False,False,False,True|False,False,False,False|-1,0|True;7.058622;6.100071;7.269639;6.970642;5.963325
False,True,True,False|False,False,False,True|False,True,False,False|0,1|True;-999.9988;0;0;0;-1000
False,True,True,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;-999.9999;0;-999.871
True,False,False,False|False,False,False,True|False,True,False,False|0,1|True;-562.7819;0;0;0;-794.1124
True,False,False,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;-843.6496;0;-998.8597
False,True,False,False|False,False,False,True|False,False,False,False|-1,0|True;0;0;-0.7707611;6.628518;1.313715
True,True,False,True|False,False,False,True|False,False,False,False|0,-1|True;11.79164;-14.84611;12.38117;12.40806;11.40417
True,False,True,True|False,False,False,True|False,False,False,False|0,-1|True;11.94554;-761.4058;8.545772;6.95919;2.110975
True,False,False,False|False,False,True,False|False,False,False,False|1,0|True;0;0;0.2616597;-0.1;-0.04395973
True,False,False,False|False,True,False,False|False,True,False,False|0,1|True;-988.1663;0;-982.3179;-992.7706;-966.8428
True,True,False,True|False,True,False,False|False,False,False,False|-1,0|True;0;0;0;0;0
True,True,True,False|False,True,False,False|True,False,False,False|0,-1|True;0;0;0;0;0
False,True,True,True|False,False,True,False|True,False,False,False|0,-1|True;-0.2464453;-1000.001;-1235.883;0;-1000
True,True,False,True|False,False,True,False|False,False,False,False|0,1|True;-829.3164;3.129654;3.714641;2.827622;1.979324
False,True,False,True|False,False,True,False|True,False,False,False|0,-1|True;0;0;0;0;0
True,True,True,True|False,False,False,False|False,True,False,False|0,1|True;-982.5778;0;0;0;-999.6679
True,True,True,False|False,True,False,False|False,False,False,False|-1,-1|True;0;0;0;0;0
True,True,True,False|False,True,False,False|False,False,True,False|-1,0|True;0;0;0;0;0
True,True,True,False|False,False,True,False|False,True,False,False|0,1|True;-90.35382;-916.4736;0;-50;-529.2916
True,False,False,False|False,False,False,True|False,False,False,False|-1,-1|True;13.86481;-3.651182;-390.7719;9.94668;-0.1
False,True,True,False|False,False,False,True|False,False,False,False|0,-1|True;11.33195;-353.1124;11.31896;11.29659;9.803177
True,False,True,True|False,False,False,True|False,True,False,False|0,1|True;-697.1355;0;0;0;-785.1843
True,True,False,True|False,True,False,False|False,False,False,False|0,1|True;0;0;0;0;0
False,True,False,True|False,False,True,False|False,False,False,False|1,0|True;0;-981.9344;-6.032102;-97.5;-771.1109
True,False,True,False|False,True,False,False|True,False,False,False|0,-1|True;0;0;0;0;0
True,True,True,False|False,False,False,True|False,False,False,False|1,0|True;8.07972;7.627329;7.789192;-881.9681;-277.169
True,False,False,False|False,False,False,True|True,False,False,False|0,-1|True;0;-767.8938;0;0;-977.6252
True,False,True,False|False,True,False,False|False,False,False,False|1,0|True;0;0;0;0;0
False,True,False,False|False,False,False,True|False,True,False,False|0,1|True;-516.5978;0;0;0;-988.562
True,True,False,True|False,True,False,False|False,False,False,False|1,-1|True;0;0;0;0;0
True,True,False,True|False,True,False,False|False,False,False,False|1,0|True;0;0;0;0;0
True,True,False,True|False,True,False,False|False,False,False,False|1,1|True;0;0;0;0;0
False,False,True,False|False,False,False,True|False,True,False,False|0,1|True;0;0;0;0;0
True,False,True,True|False,False,False,True|True,False,False,False|0,-1|True;0;-775.0886;0;0;-50
True,True,True,False|False,False,True,False|False,False,False,False|0,1|True;4.692339;4.231;3.187037;5.02389;4.789338
True,False,False,True|False,True,False,False|True,False,False,False|0,-1|True;0;0;0;0;0
True,False,False,True|False,False,True,False|True,False,False,False|0,-1|True;-380.774;-998.2849;-944.4172;0;-995.9943
True,True,True,False|False,False,False,True|False,True,False,False|0,1|True;-983.556;0;0;0;-999.1734
True,True,False,True|False,True,False,False|False,False,True,False|-1,0|True;0;0;0;0;0
False,True,False,True|False,False,True,False|False,False,False,False|0,1|True;-641.4889;-1.132421;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|1,1|True;-0.8989508;-0.7234717;-1.263181;-50;-1.787206
True,False,False,False|False,False,True,False|False,False,False,False|0,-1|True;6.244688;-22.27424;0;1.585193;-0.195
False,False,True,False|False,False,False,True|True,False,False,False|0,-1|True;0;0;0;0;0
False,False,True,False|False,False,True,False|True,False,False,False|0,-1|True;-281.0621;-255.9986;-902.2867;0;-50
False,False,False,False|False,False,True,False|False,False,False,False|0,0|True;-691.1436;-99.9725;-823.1127;-147.4464;-295.3164
True,True,False,True|False,True,False,False|False,True,False,False|0,1|True;0;0;0;0;0
True,False,False,False|False,False,True,False|False,False,False,False|0,1|True;-106.5323;3.710847;0.7534627;0.3594675;1.993808
True,False,False,False|False,False,True,False|False,False,False,False|-1,-1|True;-0.2205591;-12.70286;1.172987;1.9748;1.696695
True,False,False,False|False,False,True,False|True,False,False,False|0,-1|True;-507.7024;-2469.473;0;-653.9783;-50
True,False,False,False|False,False,False,True|False,False,False,False|1,0|True;7.905243;5.96835;6.902676;-707.7071;-50
True,True,True,False|False,True,False,False|False,False,False,False|0,1|True;0;0;0;0;0
True,True,False,True|False,False,True,False|False,False,False,False|0,0|True;-50;-50;-50;-50;-99.9725
False,True,False,False|False,False,True,False|False,False,True,False|-1,0|True;0;0;0;0;0
True,False,False,False|False,False,True,False|False,False,False,False|0,0|True;0;0;0;0;-50
False,True,False,False|False,False,False,True|False,False,False,False|0,1|True;-440.08;16.19417;0;8.408745;-0.1875935
False,True,True,True|False,False,True,False|False,False,True,False|-1,0|True;-951.8949;0;0;0;-50
True,True,False,True|False,True,False,False|False,False,False,False|0,-1|True;0;0;0;0;0
False,True,False,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;-992.3585;0;-50
False,False,False,False|False,False,False,True|False,False,False,False|0,0|True;-1479.385;-1255.561;-1336.578;-1323.968;-1595.368
True,False,False,False|False,False,True,False|False,True,False,False|0,1|True;-2553.281;-638.8796;0;-839.8644;-958.8723
True,True,True,True|False,False,True,False|False,False,False,False|0,0|True;-549.8364;-796.0114;-50;-50;-639.5765
True,True,True,False|False,True,False,False|False,False,False,False|0,-1|True;0;0;0;0;0
True,False,False,True|False,True,False,False|False,False,False,False|1,1|True;0;0;0;0;0
True,False,True,False|False,True,False,False|False,True,False,False|0,1|True;0;0;0;0;0
True,True,True,False|False,True,False,False|False,False,False,False|1,-1|True;0;0;0;0;0
True,False,True,True|False,False,True,False|False,False,False,False|1,0|True;-190.3724;-190.2418;-127.7985;-0.06017558;-0.01990689
True,False,False,False|False,False,False,True|False,False,False,False|0,-1|True;0;2.868363;10.09234;0;1.736007
False,True,True,False|False,False,True,False|False,False,False,False|0,0|True;0;0;0;0;-50
True,True,False,True|False,False,False,True|False,False,False,False|0,0|True;0;0;-620.6519;-549.6964;-50
True,True,True,False|False,True,False,False|False,False,False,False|1,0|True;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,False,False|0,0|True;0;0;0;0;-50
False,True,True,False|False,False,False,True|False,False,False,False|0,0|True;0;0;0;0;0
False,True,False,False|False,False,False,True|False,False,False,False|0,0|True;0;-1014.72;0;0;-50
True,True,True,True|False,False,False,False|False,False,False,False|0,0|True;0;0;0;0;-50
True,False,False,True|False,False,False,True|False,False,False,False|0,0|True;0;0;0;-339.9106;-50
True,False,False,True|False,True,False,False|False,False,False,False|1,0|True;0;0;0;0;0
False,True,True,True|False,False,False,True|False,False,False,False|0,0|True;0;-664.7367;0;0;-537.4506
True,False,False,True|False,True,False,False|False,False,False,False|0,1|True;0;0;0;0;0
True,True,True,True|False,False,False,True|False,False,False,False|1,-1|True;10.20358;-161.0281;10.19249;9.208089;8.891129
True,True,True,True|False,False,False,True|False,False,False,False|-1,1|True;-24.51685;11.63394;-38.04291;12.17879;10.2163
True,True,True,True|False,False,False,True|False,False,False,False|1,1|True;-146.2003;7.87365;7.838518;7.808046;7.111534
True,True,True,True|False,False,False,True|False,False,False,False|1,0|True;7.843636;7.787052;7.824366;-965.6653;-546.82
True,True,True,True|False,False,False,True|False,False,False,False|0,1|True;-28.18326;17.6544;18.15125;18.26664;16.8179
True,True,True,True|False,False,False,True|False,False,False,False|-1,0|True;7.399698;7.101327;-319.3108;8.092825;6.196994
True,True,True,True|False,False,False,True|False,False,False,False|-1,-1|True;14.79566;13.61536;-227.5614;14.80815;14.00437
True,True,True,True|False,False,False,True|False,False,False,False|0,-1|True;12.01253;-119.7773;11.95268;12.0446;10.62302
True,True,True,True|False,False,False,True|True,False,False,False|0,-1|True;0;-999.9613;0;0;-999.9995
True,True,True,True|False,False,False,True|False,True,False,False|0,1|True;-999.9954;0;0;0;-999.9955
True,True,True,True|False,False,False,True|False,False,True,False|-1,0|True;0;0;-999.9999;0;-999.9927
True,True,True,True|False,False,False,True|False,False,False,False|0,0|True;0;0;-763.4726;0;-454.3698
False,True,False,False|False,False,True,False|False,False,False,False|-1,0|True;0;0;0;0;-1.317577
True,False,False,True|False,True,False,False|False,True,False,False|0,1|True;0;0;0;0;0
True,True,True,True|False,True,False,False|False,False,False,False|0,0|True;0;-618.8325;-510.7198;0;-145.0148
True,True,True,False|False,True,False,False|False,False,False,False|0,0|True;0;0;0;0;0
False,True,False,True|False,False,False,True|False,False,False,False|0,0|True;0;0;0;0;0
True,False,True,True|False,False,False,True|False,False,False,False|0,0|True;0;0;-773.4725;0;0
False,False,False,False|False,False,False,True|False,False,False,False|1,-1;-339.9857;-333.5901;-359.8039;-510.9188;-303.2834
False,False,False,False|False,False,True,False|False,False,False,False|1,-1;-449.4258;-494.6479;-484.6963;-555.561;-482.3089
False,False,False,False|False,False,False,True|False,False,False,False|0,0;-323.4294;-608.1262;-240.2925;-350.6215;-538.4303
False,False,False,False|False,False,False,True|False,False,False,False|-1,1;-303.2417;-276.9286;-298.448;-204.5455;-275.3563
False,False,False,False|False,False,True,False|False,False,False,False|-1,1;-471.0727;-416.9753;-434.7729;-359.0446;-411.8234
False,False,False,False|False,False,False,True|False,False,False,False|0,1;-386.7047;-286.578;-282.8002;-296.1285;-292.7312
