State;Up;Down;Left;Right;Stay
13,9|4,15;0;0;0;0;-1
13,9|4,14;-1;0;0;0;0
13,9|5,14;0;0;0;-0.9568;0
13,9|7,13;-1;0;0;0;0
13,9|7,12;0;0;0;-1;0
13,9|7,11;0;0;0.12;0;0
12,9|7,10;-1;0;0;0;0
1,2|7,12;0;0;0;0;-1
1,2|7,13;0;0;0.34;0;0
0,2|6,13;0.3;0;0;0;0
0,3|5,13;0.26;0;0;0;0
0,4|4,13;0;0;-0.964;0;0
0,3|2,13;0;0;0;0;-1
1,3|0,12;0;0;0.16;0;0
0,3|0,11;0.1416;0;0;0;0
7,5|15,5;0;0;0;0;-0.9604
5,6|13,1;0.5148;0;0;0;0
5,7|12,1;0.26;0;0.26;0;0
4,8|10,1;0.2996;0.2596;0;0;0
3,8|7,1;0;0;0;0;-1
3,8|6,1;0;0;0.2;0;0
2,8|6,2;0;0;0;0.16;0
3,8|6,3;0;0.12;0;0;0
3,7|5,3;0.12;0;0;0;0
3,8|4,3;0;0;0.12;0;0
2,8|4,4;0;0;0;0;-1
2,8|3,4;0;0.06;0;0;0
2,7|3,5;0;0.0236;0;0;0
11,13|8,8;0;0;0;0;-0.982
11,13|8,10;-1;0;0;0;0
11,13|8,11;0;0;0;0;-1
11,13|9,11;-0.9964;0;0;0;0
15,10|8,0;0;0.3;0;0;0
15,9|8,1;0.3;0;0;0;0
15,10|9,1;0;0;0;0.3;0
16,10|10,1;0;0.26;0;0;0
16,9|11,1;0.26;0;0;0;0
16,10|12,1;0;0;0;0;-1
16,10|13,1;0;0;0.2;0;0
15,10|14,1;0;0;0;0.2;0
16,10|15,1;0;0;0;0;-1
16,10|15,2;0.18;0;0;0;0
16,11|15,3;0.18;0;0;0;0
16,12|15,4;0;0;0;0;-0.9712
17,12|16,5;0;0.12;0;0;0
17,11|16,6;0;0;0.08000001;0;0
16,11|16,7;0.08000001;0;0;0;0
16,12|16,8;0.08000001;0;0;0;0
16,13|16,9;0;0;0;0;-1
7,3|12,17;0.34;0;0;0;0
7,4|12,16;0;0.34;0;0;0
7,3|12,15;0;0.38;0;0;0
7,2|13,15;0;0;0.42;0;0
6,2|14,15;0.42;0;0;0;0
6,3|15,15;0;0;0;0;-1
6,3|16,15;0.44;0;0;0;0
6,4|17,15;0.4;0;0;0;0
6,5|17,14;0;0;0;0.36;0
7,5|17,13;0;0;0;0;-1
7,5|17,12;0;0.34;0;0;0
7,4|17,11;0.3;0;0;0;0
7,5|17,10;0;0;0;0.26;0
8,5|17,9;0;0;0.2996;0;0
8,5|16,8;0.18;0;0;0;0
8,6|16,7;0;0;0;0;-1
8,6|16,6;0;0;0.16;0;0
7,6|15,6;-1;0;0;0;0
7,6|15,5;0;0;0.396;0;0
6,6|15,4;0;0;0;0.2668;-1
7,6|15,1;-1;0;0;0;-1
7,6|14,1;-1;0;0.32784;0;0
6,6|12,3;0;0;0.244152;0;0
6,6|10,3;0;0;0;0;-1
6,6|9,3;0;0;0;0.08000001;0
7,6|8,3;0;0.0472;0;0;0
6,5|7,4;0.04;0;0;0;0
6,6|7,5;0;0;0.04;-2;0
5,6|6,5;0;0;0;0;-1
5,6|5,5;0;-2;0;0;0
17,2|10,18;0;0;0;0;-1
17,2|10,17;0.4;0;0;0;0
17,3|10,16;0;0;0.36;0;0
17,3|11,15;0;0;0.3704;0;0
15,2|16,15;0;0.32;0;0;0
16,1|16,13;0.2288;0;0;0;0
16,1|16,11;0;0.2;0;0;0
16,0|16,10;0;0;0;0.2;0
17,0|17,10;0;-1;0;0;0
17,0|17,9;0;0;0;0;-1
17,0|17,8;0;-1;0;0;0
17,0|17,7;0;0;0;0.14;0
18,1|17,5;0.06;0;0;0;0
18,2|17,4;0;0;0.02;0;0
15,1|16,1;0.02;0;0;0;0
16,2|15,2;0;0;-2;0;0
19,4|16,2;0;0.06;0;0;0
19,3|17,2;0;0.02;0;0;0
19,3|19,2;0.0236;0;0;0;0
19,18|3,17;0;0.3;0;0;0
19,17|4,17;0.3;0;0;0;0
19,18|4,18;0;0;0.26;0;0
18,18|5,18;0.26;0;0;0;0
18,19|5,19;0;0;0.22;0;0
17,19|6,19;0;0;0;0.265432;0
19,19|9,19;0;0.2;0;0;0
19,18|10,19;0;0.2;0;0;0
19,17|11,19;0;0;0;0;-1
19,17|12,19;0;0;0;-1;0
19,17|13,19;0.12;0;0;0;0
19,18|14,19;0;0;0.08000001;0;0
18,13|19,16;0.04;0;0;0;0
18,14|19,15;-2;0;0;0;0
7,8|2,6;0;0;-1;0;0
7,8|3,6;0;0;0;0.12;0
8,8|4,6;0;0;0;0.12;0
9,8|5,6;0.12;0;0;0;0
9,9|6,6;-1;0;0;0;0
9,9|7,6;0;0;0;0.1;0
10,9|8,6;0;0;0;0.1;0
11,9|9,6;0;0.06;0;0;0
11,8|10,6;0.06;0;0;0.0708;0
12,8|12,6;0.05296;0;0;0;0
10,9|12,9;0;0;0.04;0;0
9,9|11,9;-1;0;0;0;0
9,9|10,9;0;0.02;0;0;0
8,8|9,8;0.02;0;0;0;0
8,9|8,8;0;0;0;0.02;0
9,9|9,8;-2;0;0;0;0
6,18|2,11;0.26;0;0;0;0
6,19|1,11;0;0;0;0;-0.9496
8,18|0,14;0;0;0;0.24;0
9,18|0,15;0;0.2;0;0;0
9,17|1,15;0;0;0.1816;0;0
8,17|1,17;0;0;0.1;0;0
7,17|2,17;0;0.1;0;0;0
7,16|3,17;0.06;0;0;0;0
7,17|4,17;0;0;0.02648;0;0
7,18|6,18;0.02;0;-2;0;0
7,19|6,19;-2;0;0;0;0
18,6|14,18;0.28;0;0;0;0
18,7|14,17;0;0;0.24;0;0
17,7|15,17;0.2288;0;0;0;0
17,9|16,16;0;0;0.12;0;0
16,9|16,15;0;0;0;0;-1
16,9|17,15;0;0;0;0;-1
16,9|17,14;0;0;0;0.08000001;0
17,9|17,13;0;0.08000001;0;0;0
17,8|17,12;0;0.08000001;0;0;0
17,7|17,11;0.0472;0;0;0;0
6,2|2,7;0;0.2052;0;0;0
6,0|3,6;0.14;0;0;0;0
6,1|3,5;0;0;0;0;-1
6,1|4,5;0.08000001;0;0;0;0
6,2|4,4;0.04;0;0;0;0
6,3|5,4;0;0;0;0.04;0
7,3|6,4;0;0;0;0.04;-0.9928721
8,3|7,4;-2;0;0;0;0
8,4|8,4;0;0;0;0;0
0,10|11,16;0.3;0;0;0;0
0,11|10,16;0.26;0;0;0;0
0,12|9,16;0;0;-1;0;0
0,12|8,16;0.2;0;0;0;0
0,13|8,15;0;0;0;0;-1
0,13|7,15;0;0;0;0.1652;0
1,13|3,15;0;-0.9892001;0;0;0
2,13|3,13;0;0;0;0;-2
2,13|2,13;0;0;0;0;0
6,13|7,1;0;0;0;0;-1
6,13|7,2;-1;0;0;0;0
6,13|7,3;-1;0;0;0;0
6,13|7,4;0;0;0;0;-1
6,13|7,5;0;0;0;0.14;0
7,13|7,6;-1;0;0;0;0
6,13|11,6;-1;0;0;0;0
6,13|12,6;0;0;0.26;0;0
5,13|12,7;0;0;0;0.22;0
6,13|12,8;-1;0;0;0;0
6,13|11,8;-1;0;0;0;0
6,13|10,8;0;0;0;0;-1
5,13|8,10;0;0;0.12;0;0
4,13|8,11;0.12;0;0;0;0
4,14|8,12;0;0;0.12;0;0
3,14|7,12;0;0.08000001;0;0;0
3,13|7,13;0;0;0;0.04;0
4,13|6,13;0.04;0;0;0;0
4,14|5,13;0.04;0;0;0;0
4,15|5,14;0;-2;0;0;0
10,6|3,5;0;0;0;0.16;0
11,6|4,5;-1;0;0;0;0
11,6|5,5;0;0;0;0;-1
11,6|6,5;-1;0;0;0;0
11,6|7,5;0;0;0;0.118;0
12,7|9,5;0;0;0;0;-1
12,7|10,5;0;0;-1;0;0
12,7|11,5;0.06;0;0;0;0
12,8|12,5;0;0.02;0;0;0
12,7|12,6;0;0;0;0.02;0
13,7|13,6;0;-2;0;0;0
18,0|13,13;0.32;0;0;0;0
18,1|14,13;0;0.32;0;0;0
18,0|15,13;0;-1;0;0;0
18,0|16,13;0.26;0;0;0;0
18,1|16,12;0;0;0.22;0;0
17,1|17,12;0;0;0;0;-0.9712
18,1|17,9;0;0;0;0.18;0
19,1|18,9;0.14;0;0;0;0
19,2|18,8;0;0.14;0;0;0
19,1|19,8;0;0.14;0;0;0
19,0|19,7;0;0;0.14;0;0
18,0|19,6;0.1;0;0;0;0
18,1|18,6;0;0.1;0;0;0
18,1|18,3;0;0;0;0.04;0
19,1|19,3;-2;0;0;0;0
19,2|19,2;0;0;0;0;0
18,8|0,9;0;0;0;0;-1
18,8|0,10;0;0;0.4;0;0
17,8|0,11;0;0;0;0.44;0
18,8|0,12;0;0;0;0;-0.9244
17,9|2,13;0.34;0;0;0;0
17,10|3,13;0;0;0.3;0;0
16,10|4,13;0.26;0;0;0;0
16,11|5,13;0;0.26;0;0;0
16,10|6,13;0;0;0.22;0;0
15,10|7,13;0;0;-1;0;0
15,10|8,13;0;0;0;0.2;0
16,10|9,13;0.1888;0;0;0;0
16,11|11,13;0.1215899;0;0;0;0
0,18|11,0;0.58;0;0;0;0
0,19|10,0;0;0;-1;0;0
0,19|10,1;-1;0;0;0;0
0,19|10,2;0;0.5;0;0;0
0,18|9,2;0;0;-1;0;0
0,18|8,2;0.5592;0;0;0;0
0,18|8,4;0;0.4;0;0;0
0,17|8,5;0;0;0;0.36;0
1,17|8,6;0;0.32;0;0;0
1,16|7,6;0;0;0;0;-1
1,16|6,6;0.3;0;0;0;0
1,17|5,6;0;0;0;0;-1
1,17|5,7;0.28;0;0;0;0
1,18|5,8;0;0.24;0;0;0
1,17|5,9;0.24;0;0;0;0
1,18|4,9;0.24;0;0;0;0
1,19|4,10;0;0.2;0;0;0
1,18|4,11;0;0;0;0;-1
1,18|3,11;0;0;0;0;-1
19,1|15,0;0;0.06;0;0;0
19,0|16,0;0;0;0.0236;0;0
19,0|18,0;0.02;0;0;0;0
19,1|18,1;0.0236;0;0;0;0
19,1|19,2;0;0;0;-2;0
4,5|4,3;0;0;0;0;-0.9964
4,5|4,5;0;0;0;0;0
6,18|12,9;0;0;0;0.313928;0
7,17|8,9;0.18;0;0;0;0
7,18|8,10;0;0;0;0.1652;0
8,17|8,12;0;0.06;0;0;0
8,16|8,13;0;0;0.06;0;0
7,16|7,13;0.1;0;0;0;0
7,17|6,13;0;0;0.118;0;0
7,19|5,18;0;0.0236;0;0.06;0
18,18|17,17;0.0472;0;0;0;0
18,6|8,13;0.3;0;0;0;0
18,7|9,13;0.26;0;0;0;0
18,8|10,13;0;0;0;0;-1
18,8|11,13;0;0;0.2;0;0
17,8|12,13;0.184192;0;0;0;0
17,9|15,13;0;0;0;0;-1
17,9|15,12;0.06;0;0;0;0
17,10|15,11;0;0;0;0;-1
17,10|15,10;0;0;0;0;-1
17,10|16,10;0;0;0;0;-2
15,5|15,19;0.24;0;0;0;0
15,6|15,18;0;0;0;0;-1
15,6|15,17;0;0;0;0;-1
15,6|15,16;0.16;0;0;0;0
15,8|16,15;0;0;0;0.16;0
16,8|17,15;0;0.16;0;0;-1
16,7|17,14;0;0.16;0;0;0
17,6|17,12;0;0.12;0;0;0
17,5|17,11;0;0;0.1344;0;0
15,6|16,8;0;0.06;0;0;0
15,5|15,7;0;0;-1;0;0
15,5|15,6;0;0;0;0;-2
9,6|18,5;-1;0;0;0;0
9,6|17,5;0;0;0.18;0;0
8,6|16,5;0;0;0.2196;0;0
5,6|12,2;0;0;0.22;0;0
4,6|11,2;0;0.18;0;0;0
4,5|10,2;0.18;0;0;0;-1
6,6|8,4;0;0;0.08720001;0;0
4,6|5,6;0;0;0;0;-2
19,11|4,7;0.38;0;0;0;0
19,12|4,8;0;0.34;0;0;0
19,11|4,9;0;0;0;0;-1
19,11|4,10;0;0;0;0;-0.9388
18,13|0,12;0;0;0.4012;0;0
18,13|1,13;0;0;0;0;-1
18,13|2,13;0;0;0;0.3776;0
19,12|4,13;0;0.3704;0;0;0
19,12|7,13;0;0.26;0;0;0
19,11|8,13;0;0;0.22;-1;0
18,11|9,13;0.2124;0;0;0;0
18,12|11,13;0;0;0.240192;0;0
17,12|12,13;0;0;0;0.256032;0
18,14|16,13;0;0;0;0.0636;0
19,15|19,16;0;0;0;0;-2
8,15|4,11;0.2;0;0;0;0
8,16|3,11;0.24;0;0;0;0
8,17|2,11;0;0;0.2832;0;0
7,16|0,13;0;0;0.16;0;0
6,16|1,13;0;0.12;0;0;0
6,15|2,13;0;0;0.08000001;0;0
5,15|3,13;0.08000001;0;0;0;0
5,16|4,13;0.08000001;0;0;0;0
5,17|4,14;0;0;0.048496;0;0
4,16|4,16;0;0;0;0;0
6,1|14,13;0.4;0;0;0;0
6,2|15,13;0;0.4;0;0;0
6,1|15,12;0;0;0;0.36;0
7,1|15,11;0;0;0;0.32;0
8,1|15,10;0;0;0;0.3304;0
9,2|15,8;0.2;0;0;0;0
9,3|15,7;-1;0;0;0;0
9,3|15,6;-1;0;0;0;0
9,3|15,5;-0.9748001;0;0;0;0
9,3|15,3;-1;0;0;0;0
9,3|15,2;-1;0;0.18;0;0
8,4|12,1;0;0;0.14;0;0
7,4|11,1;0;0;0;0;-1
7,4|10,1;0.12;0;0;0;0
7,5|10,2;0.12;0;0;0;0
7,6|9,2;-1;0;0;0;0
7,6|9,3;0;0.0708;0;0;0
7,5|8,4;0.04;0;0;0;0
7,6|8,5;0;0;0.0472;0;0
2,13|17,11;0;0;0;0.3;0
3,13|16,11;0;0;0.3;0;0
2,13|16,12;0;-1;0;0;0
2,13|15,12;0;0;0;0;-1
2,13|15,13;0.26;0;0;0;0
2,14|14,13;0;0.22;0;0;0
1,13|12,13;0.22;0;0;0;0
1,14|11,13;0.22;0;0;0;0
1,15|10,13;0;0;0.2524;0;0
0,14|7,13;0.16;0;0;0;0
0,15|6,13;0;0;0;0.1416;0
2,16|3,13;0;0;0.08000001;0;0
1,16|2,13;0.0990656;0;0;0;0
0,18|1,17;0;-2;0;0;-0.995752
13,0|17,5;0;0;0;0.14;0
14,0|16,5;0.1;0;0;0;0
14,1|16,2;0;0;0.06;0;0
13,1|16,1;0.0708;0;0;0;0
13,1|14,1;0;0;0.0236;0;0
11,1|7,12;0;0;0;0.3;0
12,1|7,11;0.26;0;0;0;0
12,2|7,10;0;0;0;0;-1
12,2|8,10;0.236;0;0;0;0
13,2|10,9;0;0;0;0;-1
13,2|11,9;0;0.20844;0;0;0
12,1|12,8;0;0.14;0;0;0
12,0|12,7;0.1;0;0;0;0
12,1|12,6;0;0;0;0.1;0
13,1|12,5;0;0;0;0;-1
13,0|10,5;0.16;0;0;0;0
13,1|9,5;0;0;0;0;-0.9748001
13,1|8,4;0;0.16;0;0;0
13,0|8,3;0;-1;0;0;0
13,0|8,2;0.1108;0;0;0;0
13,1|11,1;0;0;-2;0;0
13,11|9,8;0.18536;0;0;0;0
13,13|8,9;0;0.1652;0;0;0
13,12|9,11;0.1;0;0;0;0
18,2|4,13;0;0;0;0;-1
18,2|5,13;0;0.48;0;0;0
18,1|6,13;0.44;0;0;0;0
18,2|7,13;0;0.44;0;0;0
18,1|8,13;0;0;0.4;0;0
17,1|9,13;0.36;0;0;0;0
17,3|11,13;0;0.32;0;0;0
17,2|12,13;0;0;0;0;-0.946
18,1|15,13;0;0;0;0.3;0
19,1|15,12;0;0;0;0;-1
19,1|15,11;0.24;0;0;0;0
19,2|16,11;0.2;0;0;0;0
19,3|16,10;0;0;0;0;-1
19,3|17,10;0;0.18;0;0;0
19,2|17,9;0;0.18;0;0;0
19,1|17,8;0.14;0;0;0;0
19,2|17,7;0;0;0;0;-1
19,2|17,6;0.08000001;0;0;0;0
19,3|18,6;0;0;0.04;0;0
18,3|18,5;-2;0;0;0;0
2,13|19,18;0.4;0;0;0;0
2,14|18,18;0;0;0;0.36;0
3,14|17,18;0;0.36;0;0;0
3,13|16,18;0;0;0.36;0;0
2,13|15,18;0;-1;0;0;0
2,13|14,18;0;0;0;0;-1
2,13|13,18;0.28;0;0;0;0
2,14|12,18;0.24;0;0;0;0
2,15|11,18;0.2288;0;0;0;0
1,16|10,17;0;0;0.2;0.16;0
0,16|9,17;0;0;0;0;-0.9748001
0,16|7,17;0;0;0;0;-1
0,16|6,17;0.1;0;0;0;0
0,17|5,17;0.1;0;0;0;0
0,18|4,17;0;0;0;0;-0.9856
0,17|0,17;0;0;0;0;0
2,5|18,13;0.44;0;0;0;0
2,6|17,13;0;0;0.44;0;0
1,6|16,13;0;0;0;0.4;0
2,6|15,13;0.36;0;0;0;0
2,7|14,13;0;0.36;0;0;0
2,6|13,13;0.32;0;0;0;0
2,7|12,13;0.28;0;0;0;0
2,8|11,13;0;0;0.28;0;0
1,8|10,13;0;0;0;0;-1
1,8|9,13;0;0.26;0;0;0
1,7|8,13;0.22;0;0;0;0
1,8|7,13;0;0.22;0;0;0
1,7|6,13;0.18;0;0;0;0
1,8|5,13;0;0;0;0.1893302;0
2,8|2,13;0;0;0;0.14;-0.9784001
3,8|0,12;0.118;0;0;0;0
4,8|1,10;0.0708;0;0;0;0
4,8|19,11;0;0;0;0;-0.9388
3,7|16,11;0;0;0.34;0;0
2,7|15,11;0.34;0;0;0;0
2,8|15,12;0;0.38;0;0;0
2,7|15,13;0;0;0.38;0;0
1,7|14,13;0.34;0;0;0;0
1,8|13,13;0.3;0;0;0;0
1,9|12,13;0.26;0;0;0;0
1,10|11,13;0;0.26;0;0;0
1,9|10,13;0;0;0.26;0;0
0,9|9,13;0;0;0;0;-0.964
0,9|7,13;0.18;0;0;0;0
0,10|6,13;0;0;0;0.14;0
1,10|5,13;0;0;0;0;-1
1,10|4,13;0;0.12;0;0;0
1,9|3,13;0.0944;0;0;0;0
3,9|0,10;0;0;0;0;-0.9892001
3,8|2,10;0;0.108;0;0;0
3,7|3,10;0.02;0;0;0;0
3,8|3,9;-2;0;0;0;0
0,11|9,19;0;0.34;0;0;0
0,10|8,19;0;0;-1;0;0
0,10|8,18;0;0;0;0;-1
0,10|7,18;0;0;-1;0;0
0,10|7,17;0.24;0;0;0;0
0,11|7,16;0;0;0;0.2;0
1,11|6,16;0;0;0;0.16;0
2,11|5,16;-1;0;0;0;0
2,11|4,16;0;0;0;0.1;0
3,11|4,15;0;0;0.1108;0;0
2,11|4,13;0;0;0.0944;0;0
1,9|0,11;0;0;0;0.06;0
2,9|0,10;0.0236;0;0;0;0
5,4|4,19;0.28;0;0;0;0
5,5|4,18;0.24;0;0;0;0
5,6|4,17;0;0;0;0.24;0
6,6|4,16;-1;0;0;0;0
6,6|4,15;0;0;0.18;0;0
5,6|4,14;0;0;0;0.18;0
6,6|4,13;-1;0;0;0;0
6,6|3,13;0;0;0;0.24;0
7,6|2,13;0;0.28;0;0;0
7,5|1,13;0;0;0;0.3776;-1
8,5|0,12;0;0.3468;0;0;0
7,5|1,10;0.18;0;0;0;0
7,6|2,10;0;0;0.252;0;0
6,6|3,10;0;0;0;0;-1
6,6|3,9;0;0.12;0;0;0
6,5|4,9;0;0;0.08000001;0;0
5,5|5,9;0;0.08000001;0;0;0
5,4|5,8;0;0;0.08000001;0;0
4,4|5,7;0.04;0;0;0;0
11,2|9,9;0.14;0;0;0;0
11,3|10,9;-1;0;0;0;0
11,3|10,8;0;0;0;0;-1
11,3|11,8;-1;0;0;0;0
11,3|12,8;-1;0;0;0;0
11,3|12,7;-1;0;0;0;0
11,3|12,6;0;0;0;0.04;0
12,3|12,5;-1;0;0;0;0
12,3|11,5;0;0.149896;0;0;0
12,1|9,5;0.14;0;0;0;0
13,2|10,2;0;0.0708;0;0;0
12,1|12,2;0;0;0;0;-2
16,5|13,5;0;0;0;0;-1
16,5|12,5;0.12;0;0;0;0
16,6|11,5;0.16;0;0;0;0
16,7|10,5;0.2;0;0;0;0
16,8|9,5;0;0;0;0;-1
16,8|8,5;0.26;0;0;0;0
16,9|8,4;0;0;0;0;-1
16,9|8,3;0.28;0;0;0;0
16,10|9,3;0.3304;0;0;0;0
17,11|11,3;0.28;0;0;0;0
17,12|12,3;0;0.24;0;0;0
17,12|14,1;0.28;0;0;0;0
17,13|15,1;0;0.24;0;0;0
17,12|15,2;0.24;0;0;0;0
17,13|15,3;0;0.2;0;0;0
18,12|16,5;0.18;0;0;0;0
18,13|16,6;0;0;0.14;0;0
17,13|16,7;0;0.1;0;0;0
17,12|16,8;0;0;0;0.1;0
18,12|16,9;0;0;0.0636;0;0
17,13|17,10;0.0708;0;0;0;0
17,13|17,12;0.02;0;0;0;0
9,12|16,5;0;0;0;0.24;0
10,12|16,6;0;0;0;0.2;0
11,12|15,6;0;0;0.2;0;0
10,12|15,7;0.2;0;0;0;0
10,13|15,8;-1;0;0;0;0
10,13|15,9;0;0;0;0;-1
10,13|15,10;-0.982;0;0;0;0
10,12|15,13;0.08000001;0;0;0;0
10,13|14,13;0;0;0;0;-0.9964
10,12|12,13;0;0;0.06;0;0
9,12|12,12;0.0708;0;0.0708;0;0
8,13|9,13;0;0;0;0;-2
8,13|8,13;0;0;0;0;0
0,18|4,13;0.18;0;-1;0;0
0,19|3,13;-1;0;0;0;0
3,16|7,12;0;0;0.16;0;0
3,16|6,13;0;0;0.1344;0;0
1,16|4,13;0;0;0;0;-1
2,17|4,16;0;0.02;0;0;0
2,16|3,16;0;0.0236;0;0;0
18,12|12,2;0.32;0;0;0;0
18,13|13,2;0;0;0.32;0;0
17,13|13,1;0.32;0;0;0;0
17,14|14,1;0.32;0;0;0;0
17,15|15,1;0;0.28;0;0;0
17,14|15,2;0.28;0;0;0;0
17,15|16,2;0;0;0;0;-1
17,15|16,3;0;0;0;0.26;0
18,15|16,4;0.26;0;0;0;0
18,16|16,5;0;0;0;0;-1
18,16|16,6;0;0.2;0;0;0
18,15|17,6;0.2;0;0;0;0
18,16|17,7;0;0;0.1888;0;0
16,18|17,11;0;0.144192;0;0;0
13,19|15,17;0;0;0;0.04;0
14,19|14,17;-1;0;0;0;-1
13,3|1,16;0;0;0.46;0;0
12,3|1,15;0;0.46;0;0;0
12,2|1,14;0.42;0;0;0;0
12,3|1,13;0;0;0.42;0;0
11,2|0,12;0;0;0.4412;0;0
10,3|3,11;0;0;0;0;-1
10,3|3,10;-1;0;0;0;0
10,3|3,9;0;0;0;0.26;0
11,3|4,9;-1;0;0;0;0
11,3|5,9;0;0;0;0.24;0
12,3|5,8;-1;0;0;0;0
12,3|5,7;0;0.22;0;0;0
12,2|5,6;0.2124;0;0;0;0
12,3|7,6;-1;0;0;0;0
12,3|7,5;0;0;0;0.14;0
14,1|12,2;0;0.06;0;0;0
14,0|12,1;0;0;0;0.0636;0
15,0|13,0;0.0472;0;0;0;0
15,2|15,0;0;0;0;0.04;0
16,2|16,1;0;-2;0;0;0
16,1|16,1;0;0;0;0;0
15,8|5,15;0;0;0;0.34;0
16,8|5,14;0;0;0;0;-1
16,8|5,13;0.28;0;0;0;0
16,9|6,13;0;0;0;0.28;0
17,9|7,13;0;0;0;0.28;0
18,9|8,13;0.24;0;0;0;0
18,10|9,13;0.2;0;0;0;0
18,11|10,13;0.1816;0;0;0;0
18,11|14,13;0.08720001;0;0;0;0
19,14|17,14;0.0472;0;0;0;0
13,12|19,16;0;0.2;0;0;0
13,11|19,15;0;0;0;-1;0
13,11|19,14;0;0;0;0;-1
13,11|18,14;0;0;0;-1;0
18,10|9,12;0;0.22;0;0;0
18,9|10,12;0;0;0;0;-1
18,9|11,12;0;0;0;0;-1
18,9|12,12;0;0;0;0.18;0
19,9|13,12;0.2052;0;0;0;0
19,11|17,13;0;0.088496;0;0;0
19,11|18,12;0;0;0;-0.9964;0
18,11|19,11;0;0;0;-2;0
7,6|8,6;-2;0;0;0;0
5,11|19,8;0;0.3;0;0;0
5,10|18,8;0;0;0;-1;0
5,10|17,8;0;0;0;-1;0
5,10|16,8;0;0.22;0;0;0
5,9|15,8;0;0;0;0;-1
5,9|15,7;0;0;0;0;-1
5,9|15,6;0.3;0;0;0;0
5,10|15,5;0;0.3;0;0;0
5,9|15,4;0;0;0;0;-1
5,9|15,3;0;0;0.36;-1;0
4,9|15,2;0;0;0.4;0;0
3,9|15,1;0;0.36;0;0;0
4,8|13,1;0.32;0;0;0;0
4,9|13,2;0.32;0;0;0;0
4,10|12,2;0;0.28;0;0;0
4,9|12,3;0;0;0;0.24;0
5,9|11,3;0;0;0.2832;0;0
3,9|9,3;0.2832;0;0;0;0
2,10|7,3;0;0;0.24;0;0
1,10|7,4;0;0;0.24;0;0
0,10|6,4;0;0.2;0;0;0
0,9|6,5;0;0;0;0;-0.9748001
0,10|5,6;0;0;0;0;-1
0,10|5,7;0.16;0;0;0;0
0,11|4,7;0.16;0;0;0;0
0,12|3,7;0;0.12;0;0;0
0,11|3,8;0;0;-1;0;0
0,11|2,8;0;0;-1;0;0
0,11|1,11;0;0;-2;0;0
4,5|17,8;0;0;0;0.28;0
5,5|17,7;0;0.28;0;0;0
5,4|16,7;0;0;0;0.24;0
6,4|16,6;0.2;0;0;0;0
6,5|16,5;0;0;0.250976;0;0
5,5|15,4;0.26;0;0;0;0
5,6|15,3;0;0;0;0.314;0
6,5|13,2;0;0;0.2648;0;0
4,5|9,2;0;0;0;0.12;0
5,5|8,2;0;0.08000001;0;0;0
5,4|8,3;0;0;0.08000001;0;0
4,4|7,3;0;0;0.08000001;0;0
3,4|7,4;0;0;0;0;-1
3,4|6,4;0.06;0;0;0;0
3,5|5,4;0;0;0.06;0;0
2,5|4,4;0;0;0;0;-1
2,5|3,4;0;0;0;0;-1
2,1|11,6;0;0.28;0;0;0
2,0|10,6;0.24;0;0;0;0
2,1|9,6;0;0;0.24;0;0
1,1|8,6;0.2;0;0;0;0
1,2|8,5;0;0;0.2;0;0
0,2|7,5;0;0;0;0.16;0
1,2|6,5;0.12;0;0;0;0
1,3|5,5;0;0.12;0;0;0
1,2|4,5;0;0;0.12;0;0
0,2|3,5;0.08000001;0;0;0;0
0,3|2,5;0;0;0;0;-1
0,3|1,5;0;0;0;0;-1
5,0|8,8;0.22;0;0;0;0
5,1|9,8;0.22;0;0;0;0
5,2|10,8;0.22;0;0;0;0
5,3|11,8;0.22;0;0;0;0
5,4|12,8;0;0;0;0;-1
5,4|12,7;0.1888;0;0;0;0
6,5|11,6;0;0.12;0;0;0
6,4|10,6;0;0;0;0;-1
6,4|9,6;0.06;0;0;0;0
6,5|8,6;0.02;0;0;0;0
6,6|7,6;-2;0;0;0;0
18,10|15,11;0;0.08000001;0;0;0
18,9|15,10;0;0;0.04;0;0
17,9|16,10;0;0;-2;0;0
0,15|15,13;0.34;0;0;0;0
0,16|14,13;0;0;-1;0;0
0,16|13,13;0;0;-0.946;0;0
0,15|11,13;0.2996;0;0;0;0
0,16|8,13;0.2596;0;0;0;0
1,18|5,13;0;0;0.2124;0;0
0,18|3,13;0;0;-1;0;0
0,18|3,14;0;0.1;0;0;0
0,17|2,14;0.1;0;0;0;0
0,18|1,14;0;0;0;0;-0.98704
8,4|15,10;0;0;0.26;0;0
7,4|15,9;0.22;0;0;0.22;0
7,5|15,8;0;0;0.2524;0;0
4,6|15,1;0;0.3304;0;0;0
5,5|10,2;0;0;0;0;-1
5,5|9,2;0.159944;0;0;0;0
4,6|8,5;0.118;0;0;0;0
3,7|7,6;0;0;0.1;0;0
2,7|6,6;0;0;0.1108;0;0
1,7|4,6;0.08000001;0;0;0;0
1,8|4,7;0;0;0;0;-1
1,8|3,7;0;0;0;0.02;0
2,8|3,8;0;0.0236;0;0;0
1,8|1,7;0;-2;0;0;0
5,13|16,0;0;0;0;0.44;0
6,13|16,1;0;0;0;0;-1
6,13|15,1;0;-1;0;0;0
6,13|15,2;0;0;0;0;-1
6,13|15,3;-1;0;0;0;0
6,13|15,4;0;-1;0;0;0
6,13|15,5;0;-1;0;0;0
