State;Up;Down;Left;Right;Stay
4,0|6,3;0;0.08000001;0;0;0
4,0|5,3;0;0;0;0.047848;0
6,0|5,1;0;0;0;0;0.02
16,19|13,16;0.1;0;0;0;0
16,19|14,16;0;0;0;0;0.08000001
16,19|14,17;0.07296;0;0;0;0
17,19|15,18;0.0495328;0;0;0;0
7,5|9,9;0.08000001;0;0;0;0
7,6|9,8;0;0.12;0;0;0
7,5|10,8;0;0.16;0;0;0
7,4|11,8;0;0;0;0;0.2286
7,3|12,7;0.14;0;0;0;0
7,4|12,6;0.1;0.14;0;0;0
7,5|11,6;0;0;0;0.06;0
8,5|10,6;0;0;0;0;0.0436
16,16|9,18;0;0;0;0;0.1816
14,16|13,18;0.0236;0;0;0;0
13,15|13,16;0;0;0.02;0;0
12,15|12,16;0;0;0;0.02;0
13,15|12,15;0;0;-20;0;0
12,15|12,15;0;0;0;0;0
4,8|15,4;0;0;0.34;0;0
3,8|15,3;0;0.34;0;0;0
3,7|15,2;0;0.4012;0;0;0
4,6|14,1;0.3;0;0;0;0
4,7|13,1;0;0;0;0;0.28
4,7|12,1;0;0;0.28;0;0
3,7|11,1;0;0;0;0.24;0
4,7|11,2;0;0;0;0;0.22
4,7|10,2;0;0;0;0;0.2324
4,7|7,2;0;0;0;0;0.14
4,7|7,3;0.158;0;0;0;0
4,7|6,4;0.1;0;0;0;0
4,8|6,5;0;0;0.1;0;0.0944
4,7|5,6;0.04;0;0;-20;0
5,7|5,7;0;0;0;0;0
13,1|11,16;0;0;0;0.34;0
14,1|12,16;0;0;0.3;0;0
13,1|12,15;0;0;0;0.3;0
14,1|13,15;0.28;0;0;0;0
14,1|14,15;0;0;0.32;0;0
13,1|15,15;0;0.36;0;0;0
13,0|16,15;0.36;0;0;0;0
13,1|17,15;0;0;0.36;0;0
12,1|17,14;0;0;0;0;0.34
12,1|17,13;0;0;0.34;0;0
11,1|17,12;0.3;0;0;0;0
11,2|17,11;0.5148;0;0;0;0
11,3|17,10;0;0;0.26;0;0.4752
10,3|16,10;0;0.26;0;0;0
10,2|15,10;0;0.26;0.26;0;0
10,1|15,9;0;0;0.26;0;0
9,1|15,8;0;0;0.26;0;0
8,1|15,7;0;0;0.26;0;0
7,1|15,6;0;0;0;0.22;0
8,1|15,5;0.18;0;0;0;0
8,2|15,4;0.14;0;0;0;0
8,3|15,3;0;0.14;0.18;0;0
8,2|15,2;0;0.14;0;0;0
8,1|15,1;0.14;0;0;0;0
8,2|14,1;0;0;0.14;0;0
7,2|13,1;0;0;0;0.1;0
8,2|12,1;0;0;0;0.06;0
9,2|11,1;0.06;0;0;0;0
9,3|10,1;0;0.02;0;0;0
9,2|10,2;0;0.02;0;-20;0
9,1|10,1;0;0.02;0;0;0
9,0|10,0;0.02;0;0;0;0
9,1|9,0;0;0;0;0.02;0
10,1|10,0;0;-20;0;0;0
6,18|13,9;0;0;0;0;0.3
6,18|12,9;0.3;0;0;0;0
6,19|11,9;0;0;0;0.26;0
7,19|10,9;0;0;0.2996;0;0
6,19|8,9;0.22;0;0;0;0
6,19|8,10;0.2;0;0;0;0
6,19|8,11;0;0.16;0;0;0
6,18|8,12;0.16;0;0;0;0
6,19|8,13;0.16844;0;0;0;0
6,17|5,15;0.06;0;0;0;0
6,18|5,16;0.06720001;0;0;0;0
6,18|6,18;0;0;0;0;0
10,5|7,12;0;0;0;0.2;0
11,5|7,11;0;0;0;0;0.18
11,5|8,11;0;0.16;0;0;0
11,5|8,10;0.12;0;0;0;0
11,6|8,9;0;0.12;0;0;0
11,5|9,9;0;0;0;0;0.1
11,5|10,9;0;0.08000001;0;0;0
11,5|10,8;0.0508;0;0;0;0
11,6|12,7;0;0.04;0.04;0;0
10,5|11,6;-20;0;0;0;0
16,10|0,10;0.3848;0;0;0;0
15,11|0,12;0;0.36;0;0;0
15,10|0,13;0;0;0;0;0.34
15,10|1,13;0.3504;0.34;0;0;0
15,10|5,13;0.22;0;0;0;0
15,11|6,13;0;0.22;0;0;0
15,10|7,13;0.2088;0;0;0;0
17,12|12,13;0;0;0;0;0.1
17,12|13,13;0;0;0;0;0.08720001
9,8|19,3;0.3;0;0;0;0
9,9|19,4;0.28;0;0;0;0
9,9|19,5;0;0;0;0.24;0
10,9|19,6;0.22;0;0;0;0
10,9|18,6;0;0;0;0.18;0
11,9|17,6;0;0;0;0;0.16
11,9|17,7;0;0;0;0;0.1652
12,9|15,8;0;0.1016;0;0;0
13,8|15,10;0.08000001;0;0;0;0
13,9|15,11;0.1;0;0;0;0
13,9|15,12;0;0;0;0;0.138
13,9|13,13;0;0.09699201;0;0;0
13,7|12,11;0;0;0;0.1416;0
12,8|9,9;0;0;0;0.09196641;0
13,7|11,9;0;0;0;0.06;0
13,7|12,9;0;0;0;0.04;0
13,7|13,9;0;0;0.04;0;0
12,7|13,8;0;0;0.0236;0;0
7,5|3,15;0.24;0;0;0;0
7,6|3,14;0;0;0;0.24;0
8,6|3,13;0;0;0;0.24;0
9,6|4,13;0.256;0.276;0;0;0
9,5|6,13;0.18;0;0;0;0
9,6|7,13;0;0;0.2736;0;0
8,6|7,12;0;0.1652;0;0;0.12
8,6|8,12;0;0;0;0.1416;0
11,5|12,8;0.0472;0;0.08720001;0;0
10,6|12,6;0.02;0;0;0;0
15,0|7,0;0;0;0.12;0;0
14,0|8,0;0;0.1;0;0;0
14,0|9,0;0;0;0;0;0.08000001
14,0|10,0;0;0;0;0.08000001;0
15,0|11,0;0;0.06;0;0;0
15,0|12,0;0;0;0;0;0.04
15,0|13,0;0;0;-20;0;0
10,2|2,19;0;0;0.46;0;0
9,2|2,18;0;0;0.42;0;0
8,2|2,17;0;0;0;0;0.4
8,2|2,16;0.36;0;0;0;0
8,3|2,15;0.3704;0;0;0;0
8,4|0,13;0.3;0;0.3;0;0
8,5|0,12;0;0;0;0;0.28
8,5|0,11;0.24;0;0;0;0
8,6|1,11;0;0;0;0.24;0
9,6|2,11;0.22;0;0;0;0
9,6|2,10;0.2;0;0;0;0
9,6|3,10;0;0.2;0;0;0
9,5|3,9;0.16;0;0;0;0
9,6|3,8;0.14;0;0;0;0
9,6|3,7;0;0;0;0.14;0
10,6|4,7;0;0.14;0;0;0
10,5|4,6;0;0.12;0;0;0
10,5|5,6;0;0;0.08000001;0;0
9,5|6,6;0.04;0;0;0;0
9,6|7,6;0.02;0;0;0;0
16,11|9,13;0.158;0;0;0;0
11,15|18,6;0;0;0.32;0;0
10,15|18,7;0.32;0;0;0;0
10,16|18,8;0;0;0.32;0;0
9,16|18,9;0;0;0;0;0.3
9,16|18,10;0;0;0.3;0;0
8,16|18,11;0;0;0;0;0.28
8,16|18,12;0;0.24;0;0;0
8,15|18,13;0;0;0.24;0;0
7,15|18,14;0.24;0;0;0;0
7,16|18,15;0.24;0;0;0;0
7,17|18,16;0;0;0;0;0.22
7,17|17,16;0.22;0;0;0;0
7,18|16,16;0;0;0;0;0.2
7,18|15,16;0;0;0;0;0.18
7,18|14,16;0;0;0;0.1652;0
8,18|12,16;0;0;0.138;0;0
6,19|10,18;0;0;0;0;0.08000001
6,19|9,18;0.06720001;0;0;0;0
7,19|8,19;0;0;0;0;-20
3,19|7,16;0.12;0;0;0;0
3,19|7,17;0;0;0;0;0.1
3,19|6,17;0.09156465;0;0;0;0
3,16|1,13;0.1144;0;0;0;0
2,17|2,14;0;0;0.06;0;0
1,17|2,15;0;0;0.06;0;0
0,17|2,16;0;0;0;0.024248;0
2,18|1,18;0;0;-20;0;0
0,3|0,16;0;0;0;0.26;0
1,3|0,15;0;0;0.22;0;0
0,3|0,14;0;0.266728;0;0;0
0,2|0,12;0;0;0.18;0;0
0,2|0,11;0;0;0;0.18;0
1,2|0,10;0;0;0;0;0.16
1,2|0,9;0;0.16;0.12;0;0
0,2|0,8;0.08000001;0;0;0;0
0,3|0,7;0;0;0;0;0.06
0,3|0,6;0;0;0;0.120744;0
1,3|0,5;0;0.11664;0;0;0
1,3|1,2;0;-20;0;0;0
2,3|16,1;0;0;0.386672;0;0
1,2|14,1;0;0.24;0;0;0
1,1|13,1;0;0;0.24;0;0
0,1|12,1;0;0;0.22;0;0
0,1|11,1;0;0;0;0;0.2
0,1|10,1;0.2;0;0;0;0
0,2|9,1;0.2;0;0;0;0
0,3|8,1;0;0;0;0.16;0
1,3|7,1;0.16;0;0;0;0
1,4|6,1;0.16;0;0;0;0
1,5|6,2;0;0;0;0;0.14
1,5|5,2;0;0;0;0.1144;0
2,4|4,4;0;0;0;-20;0
3,4|3,4;0;0;0;0;0
4,4|13,16;0.38;0;0;0;0
4,5|12,16;0;0;0.4484;0;0
2,5|11,15;0;0.4484;0;0;0
2,3|7,15;0;0;0;0.3504;0
3,2|5,15;0;0;0;0.26;0
4,2|5,14;0;0;0;0;0.24
4,2|4,14;0;0.24;0;0;0
4,1|4,13;0;0.28;0;0;0
4,0|3,13;0;0;0;0;0.3
4,0|2,13;0;0;0;0;0.32
4,0|1,13;0;0;0;0.36;0
5,0|0,13;0;0;0;0.36;0
6,0|0,12;0.32;0;0;0;0
6,1|0,11;0;0.32;0;0;0
6,0|1,11;0;0;0;0;0.3
6,0|2,11;0.26;0;0;0;0
6,1|2,10;0;0.26;0;0;0
6,0|3,10;0.22;0;0;0;0
6,1|3,9;0.18;0;0;0;0
6,2|3,8;0;0;0.14;0;0
5,2|3,7;0;0;0.1;0;0
4,2|4,7;0;0;0;0;0.08000001
4,2|4,6;0;0.08000001;0;0;0
4,1|4,5;0;0;0;0.08000001;0
5,1|5,5;0.04;0;0;0;0
5,2|5,4;-20;0;0;0;0
8,17|4,13;0;0;0;0;0.14
8,17|4,14;0;0;0;0;0.12
8,17|5,14;0;0;0.08000001;0;0
7,17|5,15;0;0;0.04;0;0
6,17|5,16;0;0;0;0.04;0
7,17|6,16;0.04;0;0;0;0
7,18|7,16;0.0436;0;0;0;0
7,12|13,16;0;0.2;0;0;0
7,11|12,16;0;0.2;0;0;0
7,10|11,16;0;0;0;0.16;0
8,10|10,16;0;0;0;0.14;0
8,10|10,15;0.1;0;0;0;0
8,11|9,15;0.06;0;0;0;0
8,12|8,15;0.06;0;0;0;0
8,13|7,15;0;0;0.06;0;0
7,13|6,15;0;0;0;0;0.08000001
7,13|5,15;0;0.08000001;0;0;0
7,12|5,14;0;0;0;0;0.06720001
8,12|6,13;0;0.06;0;0;0
8,11|7,13;0;0;0.02;0;0
16,13|13,6;0;0;0;0;0.18
16,13|13,7;0;0.14;0;0;0
16,12|13,8;0;0;0.1;0;0
15,12|13,9;0;0;0;0;0.12
15,12|12,9;0;0;0;0.16;0
16,12|11,9;0;0;0.16;0;0
15,12|10,9;0;0.16;0;0;0
15,11|9,9;0;0.16;0;0;0
15,10|8,9;0;0;0;0;0.14
15,10|8,10;0;0;0;0;0.16
15,10|8,11;0;0;0.14;0;0
15,10|9,11;0;0.14;0;0;0
15,9|10,11;0;0;0;0.310752;0
16,9|13,11;0;0.14;0;0;0
16,8|13,12;0;0.2088;0;0;0
15,7|15,11;0;0;0.06720001;0;0
11,2|7,6;0;0.16;0;0;0
11,1|7,5;0;0;0;0.16;0
12,1|7,4;0;0.16;0;0;0
12,0|8,4;0;0;0.1344;0;0
11,0|9,3;0;0.08000001;0;0;0
11,0|9,2;0;0;0.04;0;0
10,0|9,1;0;0;0;0;0.02
8,4|19,6;0.22;0;0;0;0
8,5|18,6;0;0;0.22;0;0
7,5|17,6;0;0;0;0;0.2
7,5|16,6;0;0;0;0;0.18
7,5|15,6;0.18;0;0;0;0
7,6|15,5;0;0.18;0;0;0
7,5|15,4;0.22;0;0;0;0
7,6|15,3;0.24;0;0;0;0
7,6|15,2;0.26;0;0;0;0
7,6|15,1;0;0;0;0;0.24
7,6|14,1;0;0;0;0;0.22
7,6|13,1;0;0;0;0.18;0
8,6|12,1;0.288;0;0;0;0
8,6|12,2;0.14;0;0;0;0
8,6|12,3;0.1344;0;0;0;0
7,6|10,3;0;0.08000001;0;0;0
7,5|9,3;0;0;0.08720001;0;0
7,6|7,5;0;0;0;0;-20
15,17|9,5;0;0;0.32;0;0
14,17|10,5;0.32;0;0;0;0
14,18|11,5;0;0;0;0.3776;0
15,18|12,6;0;0;0;0;0.3268
15,19|12,8;0;0;0.2904;0;0
13,19|11,9;0.26;0;0;0;0
13,19|10,9;0;0.314;0;0;0
13,18|8,9;0;0.24;0;0;0
13,17|8,10;0;0;0;0;0.22
13,17|8,11;0;0;0.18;0;0
12,17|8,12;0;0;0;0.18;0
13,17|8,13;0;0;0;0.18;0
14,17|9,13;0.18;0;0;0;0
14,18|10,13;0;0;0;0.18;0
15,18|11,13;0.18;0;0;0;0
15,19|12,13;0.16;0.14;0;0;0
15,19|13,13;0;0.12;0;0;0
15,18|14,13;0.146784;0;0;0;0
13,18|17,16;0;0;0.12;0;0
12,18|16,16;0.12;0;0;0.08000001;0
12,19|16,17;0;0;0;0;0.1
12,19|16,18;0;0.068496;0;0;0
12,17|14,18;0;0;0;0;0.0472
7,15|12,17;0;0;0;0.1;0
8,15|11,17;0.06;0;0;0;0
8,16|10,17;0;0;0;0.02436464;0
9,15|9,16;-20;0;0;0;0
11,15|0,14;0;0.22;0;0;0
11,15|1,14;0;0;0.2124;0;0
9,16|3,15;0.14;0;0;0;0
9,17|4,15;0.14;0;0;0;0
9,18|4,16;0;0;0;0;0.12
9,18|5,16;0;0;0;0;0.1
9,18|5,17;0;0;0;0.1;0
10,18|6,17;0;0;0.06447896;0;0
11,3|17,11;0;0;0;0;0.3068
11,3|17,9;0;0.2832;0.24;0;0
10,3|16,9;0;0;0.24;0;0
9,3|16,8;0;0;0;0.2;0
10,3|16,7;0;0;0.2;0;0
9,3|16,6;0;0;0;0.16;0
10,3|16,5;0;0;0;0.216;0
11,3|16,4;0;0;0.12;0;0.118
10,3|15,4;0;0;0;0;0.1216
9,3|15,1;0.14;0;0;0;0
9,3|14,1;0;0;0;0;0.12
9,3|13,1;0;0;0;0.0908;0
9,3|11,1;0.06;0;0;0;0
9,3|11,2;0;0.0236;0;0;0
5,6|6,15;0;0;0.2;0;0
4,6|5,15;0.16;0;0;0;0
4,7|5,14;0;0.16;0;0;0
4,6|4,14;0;0;0;0;0.14
4,6|4,13;0.1724;0;0;0;0
5,7|1,13;0.2;0;0;0;0
5,8|0,13;0;0;0;0.2124;0
4,9|2,11;0;0;0;0;0.06
4,9|3,11;0.02;0;0;0;0
4,10|3,10;0.036;0;0;0;0
12,15|1,16;0;0;0.2;0;0
11,15|2,16;0.189088;0;0;0;0
11,15|6,16;0;0;0.09944;0;0
11,15|10,15;0;0;-20;0;0
16,6|2,9;0.3;0;0;0;0
16,7|2,8;0.3;0;0;0;0
16,8|2,9;0;0;0.3;0;0
15,8|2,10;0;0.34;0;0;0
15,7|1,10;0;0;0.36;0;0
15,7|1,11;0.36;0;0;0;0
15,8|0,11;0;0;0.38;0;0
15,8|0,12;0.38;0;0;0;0
15,9|0,13;0.403072;0;0;0;0
15,9|2,13;0;0;0.32;0;0
15,9|3,13;0;0.32;0;0;0
15,8|4,13;0;0.386672;0.3;0;0
15,8|5,13;0.3068;0;0;0;0
16,9|8,13;0;0;0.2;0;0
15,9|9,13;0;0;0.216936;0;0
15,9|11,13;0.12;0;0;0.1852;0
10,6|7,13;0;0.2;0;0;0
10,5|8,13;0;0;0;0;0.18
10,5|8,12;0.14;0;0;0;0
10,6|8,11;0;0;0;0.2772;0
11,6|8,10;0;0.14;0.13564;0;0
11,5|8,9;0;0;0;0;0.12
11,5|8,8;0.08000001;0;0;0;0
11,6|9,8;0.06720001;0;0;0;0
10,5|12,5;0;0.02;0;0;0
10,5|11,5;0;0;0;0;-20
9,5|12,11;0;0;0.18;0;0
8,5|11,11;0;0;0;0.14;0
9,5|10,11;0.1;0;0;0;0
9,6|9,11;0;0;0.1;0;0
8,6|8,11;0;0;0;0.138232;0
10,5|9,8;0;0.078;0;0;0
10,6|12,8;0.0708;0;0;0;0
11,5|12,5;0;0;0;-20;0
12,5|12,5;0;0;0;0;0
17,1|6,15;0.46;0;0;0;0
17,2|7,15;0;0;0.42;0;0
16,2|8,15;0;0;0.38;0;0
15,2|9,15;0.34;0;0;0;0
15,3|10,15;0.3;0;0;0;0
15,4|11,15;0.26;0;0;0;0
15,5|12,15;0.22;0;0;0;0
15,6|13,15;0;0;0.2;0;0
15,6|14,15;0;0;0;0.236;0
18,5|18,15;0.16;0;0;0;0
18,6|18,14;0.1416;0;0;0;0
19,3|18,7;0;0.1216158;0;0;0
18,1|19,5;0.0636;0;0;0;0
17,2|18,4;0;0;0;0.02;0
18,2|18,3;0;0;0;0.02;0
18,2|18,2;0;0;0;0;0
7,17|10,11;0;0;0;0;0.16
7,17|9,11;0;0;0;0.12;0
8,17|9,12;0;0;0.12;0;0
7,17|9,13;0;0;0;0.08000001;0
8,17|8,13;0;0;0.08000001;0;0
7,17|7,13;0.1488;0;0;0;0
7,18|5,14;0.138;0;0;0;0
6,19|5,16;0.06;0;0;0;0
6,19|6,16;0.0472;0;0;0;0
6,17|2,3;0;0;0.32;0;0
5,17|2,4;0.32;0;0;0;0
5,18|2,5;0;0;0;0;0.3
5,18|2,6;0;0.26;0;0;0
5,17|2,7;0;0;0;0;0.24
5,17|2,8;0;0;0;0.24;0
6,17|2,9;0;0.2;0;0;0
6,16|2,10;0;0;0;0.2432;0
7,17|1,11;0;0;0.24;0;0
6,17|0,11;0;0;0;0;0.22
6,17|0,12;0;0;0;0;0.2
6,17|0,13;0;0.1888;0;0;0
5,16|1,14;0.12;0;0;0;0
5,17|1,15;0;0;0;0.136344;0
7,17|3,15;0;0;0;0.12;0
8,17|4,15;0;0;0;0.1344;0
9,18|4,17;0;0;0;0.12;0
10,18|5,17;0;0;0;0.12;0
11,18|6,17;0.12;0;0;0;0
11,19|7,17;0.1;0;0;0;0
11,19|8,17;0.08000001;0;0;0;0
11,19|9,17;0.067128;0;0;0;0
11,19|10,18;0;0;0;0.04;0
12,19|11,18;0;0;0;0.04488304;0
13,19|16,0;0;0;0;0.4;0
14,19|16,1;0;0.36;0;0;0
14,18|16,2;0;0;0.36;0;0
13,18|16,3;0.36;0;0;0;0
13,19|16,4;0;0.32;0;0;0
13,18|16,5;0;0.36424;0;0;0
12,18|16,8;0;0;0;0.24;0
13,18|16,9;0;0;0;0;0.22
13,18|16,10;0;0.18;0;0;0
13,17|16,11;0;0.1769878;0;0;0
14,17|17,13;0.1935248;0;0;0;0
18,12|18,9;0;0;0.06;0;0
17,12|18,10;0;0;0;0;0.04
17,12|18,11;0;0;0.04;0;0
16,12|17,11;0;0;0;-20;0
1,10|5,3;0;0;0.22;0;0
0,10|4,3;0.22;0;0;0;0
0,11|3,3;0;0;0;0.18;0
1,11|2,3;0;0;0;0.14;0
2,11|2,4;0.12;0;0;0;0
2,11|2,5;0.1;0;0;0;0
2,11|2,6;0;0.120744;0;0;0
2,10|2,7;0.0708;0;0;0.0708;0.04
4,10|4,8;0;0;0.04;0;0
1,13|10,8;0;0;0;0;0.26
1,13|10,9;0;0;0;0;0.24
1,13|9,9;0;0;0;0.2;0
2,13|8,9;0.43488;0;0;0;0
3,14|8,11;0.16;0;0;0;0
3,15|8,12;0;0;0;0.12;0
4,15|7,12;0;0.08000001;0;0;0
4,14|7,13;0.0908;0;0;0;0
3,15|4,13;0;0;0;0.02;0
17,17|0,4;0.6;0;0;0;0
17,18|0,5;0;0;0;0.6;0
18,18|0,6;0.6;0;0;0;0
18,19|0,7;0;0;0.56;0;0
17,19|0,8;0.54;0;0;0;0
17,19|0,9;0;0;0;0.54;0
18,19|0,10;0;0;0;0.6498;0
19,18|0,14;0;0;0;0;0.44
19,18|1,14;0;0.4;0;0;0
19,17|2,14;0;0.36;0;0;0
19,16|3,14;0;0;0.32;0;0
18,16|3,15;0;0;0;0;0.3
18,16|3,16;0;0.354;0;0;0
18,15|5,15;0.26;0;0;0;0
18,16|6,15;0;0.22;0;0;0
18,15|7,15;0;0.2524;0;0;0
18,14|9,15;0;0;0.16;0;0
17,14|10,15;0;0;0;0;0.14
17,14|11,15;0.1;0;0;0;0
17,15|12,15;0;0;0;0;0.08000001
17,15|13,15;0;0;0;0;0.06
17,15|14,15;0;0;0.02;0;0
16,15|15,15;0;0;0;0;-20
13,9|5,9;0;0;0.16;0;0
12,9|5,8;0;0;0;0;0.18
12,9|5,7;0;0;0.18;0;0
11,9|5,6;0;0;0;0.2124;0
12,8|8,6;0;0.09699201;0;0;0
11,9|12,9;0;0.02;0;0;0
11,8|11,9;0;0;0.0236;0;0
14,19|17,6;0.3;0;0;0;0
14,19|17,7;0.28;0;0;0;0
14,19|17,8;0.26;0;0;0;0
14,19|17,9;0;0;0;0;0.24
14,19|17,10;0;0.2;0;0;0
14,18|17,11;0.2;0;0;0;0
14,19|17,12;0.2670679;0;0;0;0
15,18|17,16;0;0;0;0.04;0
16,18|17,17;0.0472;0;0;0;0
14,19|16,19;0;0.04;0;0;0
14,18|15,19;0;0.04;0;0;0
14,17|15,18;0;0;0.04;0;0
13,17|14,18;0;0;0;0;0.02
12,17|13,17;0;0;0.040248;0;0
11,17|12,17;0;0.043128;0;0;0
12,16|12,16;0;0;0;0;0
1,19|11,5;0;0;0.48;0;0
0,19|11,6;0;0;0;0.48;0
1,19|12,6;0.46;0;0;0;0
1,19|12,7;0;0;0;0;0.44
1,19|12,8;0;0.4;0;0;0
1,18|12,9;0;0.36;0;0;0
1,17|11,9;0.36;0;0;0;0
1,18|10,9;0;0;0;0.32;0
2,18|9,9;0;0;0;0;0.3
2,18|8,9;0;0.26;0;0;0
2,17|8,10;0.26;0;0;0;0
2,18|7,10;0;0;0;0;0.24
2,18|7,11;0.24;0;0;0;0
2,19|7,12;0;0.236;0;0;0
3,19|5,14;0;0.118;0;0;0
2,18|5,16;0;0;0;0.06;0
3,18|4,16;0;0;0;0;0.04
4,19|3,19;0;0;0;0.0396;0
5,19|4,19;0;0.036;0;0;0
5,18|4,18;0;0;-20;0;-20
12,15|13,6;0.2;0;0;0;0
12,16|12,6;0.2;0;0;0;0
12,17|12,7;0;0;0;0;0.2088
12,18|12,9;0.22;0;0;0;0
12,19|11,9;0;0.22;0;0;0
12,18|10,9;0;0;0;0.314;0
12,18|8,9;0;0;0;0.26;0
13,18|8,10;0;0;0;0.26;0
14,18|8,11;0.2996;0;0;0;0
15,19|9,12;0.24;0;0;0;0
15,19|10,12;0.22;0;0;0;0
15,19|11,12;0;0;0;0.22;0
16,19|12,12;0;0;0;0;0.241832
18,19|14,13;0;0;0;0;0.18
18,19|15,13;0;0.1616;0;0;0
19,18|18,13;0;0;0;0.1144;0.118
18,18|18,15;0.073608;0;0;0;0
19,12|3,9;0;0;0;0.36;0
19,12|3,10;0;0;0;0.34;0
19,12|3,11;0;0;0.34;0;0
18,12|2,11;0.52256;0;0;0;0
17,14|0,12;0;0.4012;0;0;0
17,13|1,13;0.32;0;0;0;0
17,14|2,13;0;0;0.3468;0;0
17,13|5,13;0;0;0;0.2832;0
18,14|7,13;0;0;0;0.24;0
19,14|8,13;0;0;0;0.22;0
19,14|9,13;0.22;0;0;0;0
19,15|10,13;0.22;0;0;0;0
19,16|11,13;0;0;0;0.2;0
19,16|12,13;0.2288;0;0;0;0
19,17|14,13;0.3564;0;0;0;0
19,18|15,13;0.18;0;0.16844;0;0
19,19|16,13;0;0.1616;0;0;0
19,16|19,15;0;0;0.03888;0;0
18,16|18,16;0;0;0;0;0
8,5|5,16;0;0;0;0;0.26
8,5|5,15;0;0;0;0.3032;0
7,5|7,10;0;0;0;0;0.08000001
7,5|7,9;0;0;0;0;0.078
8,5|8,8;0;0.1216;0;0;0
7,3|12,8;0.16;0;0;0;0
7,4|12,7;0;0;0;0;0.158
7,3|11,6;0;0;0;0;0.12
7,3|10,6;0.08000001;0;0;0;0
7,4|9,6;0;0;0;0.04;0
8,4|8,6;0;0;0;0.024248;0
9,0|6,18;0;0;0;0;0.4
9,0|6,17;0.36;0;0;0;0
9,1|6,16;0;0;0;0.432;0
11,1|5,15;0;0;0;0.4;0
12,1|5,14;0;0;0;0.4;0
13,1|5,13;0.36;0;0;0;0
13,2|6,13;0;0.36;0;0;0
13,1|7,13;0;0;0;0;0.34
13,1|8,13;0;0;0;0;0.32
13,1|9,13;0;0;0.28;0;0
12,1|10,13;0;0;0;0.28;0
13,1|11,13;0.24;0;0;0;0
13,2|12,13;0;0;0;0.22;0
13,2|13,13;0;0.26;0;0;0
13,1|14,13;0;0;0;0;0.28
13,1|15,13;0;0;0.28;0;0
12,1|15,12;0.24;0;0;0;0
12,2|15,11;0;0;0;0;0.22
12,2|15,10;0.18;0;0;0;0
12,3|15,9;0.16;0;0;0;0
12,3|15,8;0;0;0;0.1416;0
13,3|15,6;0.08000001;0;0;0;0
13,3|15,5;0.06;0;0;0;0
13,3|15,4;0;0;0.06;0;0
12,3|15,3;0.08000001;0;0;0;0
12,3|15,2;0.1;0;0;0;0
12,3|15,1;0;0;0;0;0.08000001
12,3|14,1;0.06;0;0;0;0
12,3|13,1;0;0;0;0;0.04
12,3|13,2;0.02;0;0;0;0
12,3|13,3;0;0;0.02;0;0
16,4|12,12;0;0;0.2;0;0
15,4|13,12;0;0.24;0;0;0
15,3|13,13;0;0.24;0;0;0
15,2|14,13;0.2;0;0;0;0
15,3|15,13;0.16;0;0;0;0
15,4|15,12;0;0;0;0.16;0
16,4|15,11;0;0;0;0;0.14
16,4|15,10;0;0;0;0;0.12
16,4|16,10;0;0;0;0;0.1
16,4|16,9;0;0;0;0.1;0
17,4|16,8;0.06;0;0;0;0
17,5|16,7;0;0;0.02;0;0
16,5|16,6;0;0;0;0.02;0
17,5|17,6;-20;0;0;0;0
1,5|5,5;0.08000001;0;0;0;0
1,6|4,5;0;0;0;0.0472;0
2,7|3,6;0.04;0;0;0;0
2,8|3,7;0.048496;0;0;0;0
10,17|19,17;0;0;0;0.14;0
11,17|18,17;0.14;0;0;0;0
11,18|17,17;0;0;0;0.1;0
12,18|16,17;0;0.0708;0;0;0
12,16|14,17;0;0;0.06;0;0
11,16|14,16;0;0.06;0;0;0
11,15|13,16;0;0;0.06;0;0
10,15|12,16;0;0;0;0.024248;0
10,15|11,15;0;0;0.02;0;0
4,3|15,8;0;0;0.32;0;0
3,3|15,7;0.28;0;0;0;0
3,4|15,6;0.24;0;0;0;0
3,5|15,5;0;0;0;0.300768;0
4,4|15,3;0.3304;0;0;0;0
4,4|15,1;0;0;0.28;0.24;0
5,4|14,1;0;0.2324;0;0;0
4,3|12,1;0;0;0;0;0.2088
4,2|10,1;0;0;0;0;0.1416
4,3|8,1;0;0;0.12;0;0
3,3|7,1;0;0;0;0;0.1
3,3|7,2;0;0.06;0;0;0
3,2|6,2;0.06;0;0;0;0
3,3|5,2;0;0;0;0.02;0
4,3|5,3;0;0;0;0;-20
13,19|16,10;0.22;0;0;0;0
13,19|16,11;0;0;0.22;0;0
12,19|16,12;0;0;0.2668;0;0
12,18|17,14;0;0.14;0;0;0
12,17|17,15;0.14;0;0;0;0
12,18|16,15;0;0;0;0;0.1416
13,18|16,17;0;0;0.0944;0;0
11,5|17,7;0.12;0;0;0;0
11,6|16,7;0.1;0;0;0;0
11,6|15,7;0;0;0;0;0.08000001
11,6|15,6;0;0.1016;0;0;0
10,6|15,3;0;0.16;0;0;0
10,5|15,2;0;0.18;0;0;0
10,5|15,1;0;0;0;0.14;0
11,5|14,1;0.14;0;0;0;0
11,6|13,1;0.1416;0;0;0;0
10,5|11,2;0;0;0;0.04;0
11,5|11,3;0;0.06;0;0;0
11,5|10,3;0;0.08000001;0;0;0
11,5|9,3;0.12;0;0;0;0
11,6|8,3;0;0;0;0.1416;0
2,5|14,19;0;0.52;0;0;0
2,4|14,18;0;0.52;0;0;0
