State;Up;Down;Left;Right;Stay
6,True,False,False,False,False,False,False,False,True,True,True,True,True;-4.683002;-4.72076;-4.693887;-4.729331;-5.204829
7,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.409545;-3.837787;-3.105183;-3.82875;-4.848366
2,True,False,False,False,False,False,False,False,True,True,True,True,True;-192.4409;-439.4325;-356.598;-206.2087;-90.26074
1,True,True,False,False,False,False,False,False,True,True,True,True,True;0;-996.0722;0;0;-991.522
10,True,False,False,False,False,False,False,False,True,True,True,True,True;-5.360097;-4.795737;-5.364887;-5.32095;-5.693689
25,True,False,False,False,False,False,False,False,True,True,True,False,True;-0.0999725;-0.09324609;-0.1534065;-0.09731742;-0.1974698
1,True,True,False,False,False,False,False,False,True,True,True,False,True;0;-762.1732;0;0;-833.9166
5,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
20,True,False,False,False,False,False,False,False,True,True,True,True,True;-1.290886;-1.343497;-1.273031;-1.282671;-1.378623
19,True,False,False,False,False,False,False,False,True,True,True,True,True;-1.783287;-1.980723;-1.796508;-1.748052;-1.951261
18,True,False,False,False,False,False,False,False,True,True,True,True,True;-2.339773;-2.152874;-2.355052;-2.342441;-2.349809
17,True,False,False,False,False,False,False,False,True,True,True,True,True;-2.776742;-2.816269;-2.775758;-2.76872;-2.84922
16,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.622285;-3.14998;-3.605346;-3.595954;-3.619029
15,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.552901;-2.518615;-3.504278;-3.519351;-3.753146
14,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.552944;-3.210915;-3.577628;-3.599411;-3.557212
13,True,False,False,False,False,False,False,False,True,True,True,True,True;-4.471165;-4.27792;-4.495904;-4.477315;-4.499057
12,True,False,False,False,False,False,False,False,True,True,True,True,True;-2.812134;-1.866364;-2.856877;-2.790779;-3.410669
11,True,False,False,False,False,False,False,False,True,True,True,True,True;-5.233572;-5.065748;-5.202524;-5.263911;-5.298043
1,True,False,True,False,False,False,False,False,True,True,False,True,True;-762.1732;0;0;0;-850.1098
2,True,False,False,False,False,False,False,False,False,True,False,False,True;-305.422;-170.1996;-197.2336;-44.1411;-29.60102
13,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
3,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
24,True,False,False,False,False,False,False,False,True,True,True,False,True;-0.3488206;-0.4300165;-0.3002501;-0.320635;-0.3947306
17,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
1,True,False,False,False,False,False,False,False,True,True,True,True,True;0;0;0;-995.6479;-995.4188
1,True,False,True,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
1,True,True,False,False,False,False,False,False,False,True,False,False,True;0;-486.658;0;0;-486.658
1,True,False,True,False,False,False,False,False,True,True,True,False,True;-806.2886;0;0;0;-722.6105
4,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
1,True,False,False,False,False,False,False,False,True,False,True,True,True;0;0;0;-602.7857;-512.3251
9,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
2,True,False,False,False,False,False,False,False,True,False,False,False,True;-275.5956;-146.1713;-118.7448;-79.27559;-28.76128
3,True,False,False,False,False,False,False,False,True,False,True,True,True;-2.070851;-2.090123;-2.4096;-2.083785;-2.323975
2,True,False,False,False,False,False,False,False,True,False,True,True,True;-20.73662;-153.3161;-79.73569;-88.49505;-20.46037
6,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
1,True,False,True,False,False,False,False,False,True,True,True,True,True;-833.9166;0;0;0;-889.817
10,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
17,True,False,False,False,False,False,False,False,True,False,True,True,True;-1.398338;-1.401356;-1.424988;-1.431645;-1.490723
18,True,False,False,False,False,False,False,False,True,False,True,True,True;-1.111141;-1.175566;-1.22793;-1.137532;-1.195029
32,True,False,False,False,False,False,False,False,False,True,False,True,True;-0.05230927;-0.1269966;-0.05;-0.07900374;-0.1
8,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
23,True,False,False,False,False,False,False,False,True,True,True,True,True;-0.1997801;-0.2292827;-0.1935905;-0.1997802;-0.199945
21,True,False,False,False,False,False,False,False,True,True,True,True,True;-0.469912;-0.4744297;-0.4771993;-0.4431396;-0.4994503
26,True,False,False,False,False,False,False,False,False,True,False,False,True;-0.7426845;-0.6973092;-0.6965225;-0.7646535;-0.7916849
25,True,False,False,False,False,False,False,False,False,True,False,False,True;-1.231088;-1.182919;-1.143069;-1.204089;-1.09698
11,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
20,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
15,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
27,True,False,False,False,False,False,False,True,True,True,True,True,False;0;-0.05;-0.004793501;-0.0024725;-0.1
16,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
27,True,False,False,False,False,False,False,False,False,True,True,True,True;-0.2995878;-0.3515066;-0.3476078;-0.4070089;-0.299835
12,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
26,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.0999725;-0.1401756;-0.142625;-0.1498901;-0.1
23,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
1,True,True,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
22,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.292774;-0.3268367;-0.2090661;-0.2485836;-0.199945
28,True,False,False,False,False,False,False,False,False,True,True,True,True;-0.1499175;-0.1367037;-0.1499175;-0.1305984;-0.199945
22,True,False,False,False,False,False,False,False,True,False,True,True,True;-0.1288996;-0.1190233;-0.1072797;-0.1499175;-0.1
21,True,False,False,False,False,False,False,False,True,False,True,True,True;-0.3427997;-0.309048;-0.4041296;-0.3967787;-0.3996701
33,True,False,False,False,False,False,False,False,False,True,True,False,True;0;0;-0.05;-0.00494364;-0.1
31,True,False,False,False,False,False,False,False,False,True,True,False,True;-0.09890487;-0.07123663;-0.0999725;-0.09207948;-0.1
29,True,False,False,False,False,False,False,False,False,True,False,False,True;-0.2226156;-0.2218465;-0.1499175;-0.1553334;-0.199945
27,True,False,False,False,False,False,False,False,False,True,False,False,True;-0.5502882;-0.6150221;-0.4977933;-0.5435324;-0.4994503
27,True,False,False,False,False,False,False,True,True,True,True,False,False;-0.05;-0.04398851;-0.05;-0.1440307;-0.1
21,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
19,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
7,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
27,True,False,False,False,False,False,False,False,True,True,False,True,True;-0.3839701;-0.349423;-0.3375603;-0.3157714;-0.299835
24,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
14,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
22,True,False,False,False,False,False,False,False,True,True,True,True,True;-0.3537374;-0.4067795;-0.3106422;-0.3468489;-0.3947306
31,True,False,False,False,False,False,False,False,False,True,False,False,True;0;0;0;0;-0.195
29,True,False,False,False,False,False,False,False,False,True,True,True,True;-0.05;-0.05493521;-0.05;-0.0402608;-0.1953654
29,True,False,False,False,False,False,False,False,True,False,True,False,True;-0.05;-0.06257822;-0.05;-0.045125;-0.1
0,True,False,False,False,False,False,False,False,True,False,True,False,True;-149.9175;-199.9906;-114.7729;-144.9739;-149.9175
29,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
22,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
18,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
27,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.05;0;-0.05;-0.05;-0.195
26,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
23,True,False,False,False,False,False,False,False,True,False,True,True,True;-0.1095269;-0.2134009;-0.1289544;-0.1499175;-0.199945
26,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
29,True,False,False,False,False,False,False,False,True,True,False,True,True;-0.1349922;-0.0999725;-0.0999725;-0.05199968;-0.1
28,True,False,False,False,False,False,False,False,True,True,False,True,True;-0.08200251;-0.05;-0.02699126;-0.07507082;-0.1
26,True,False,False,False,False,False,False,False,True,True,True,False,True;-0.05;-0.05635462;-0.05;-0.05;-0.1
26,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
25,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
30,True,False,False,False,False,False,False,True,True,True,False,True,False;0;0;0;0;-0.1
26,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.06903578;-0.1108904;-0.1697713;-0.0975;-0.1
27,True,False,False,False,False,False,False,False,True,False,False,False,True;0;0;0;0;0
0,True,False,False,False,False,False,False,False,False,True,True,False,True;-52.4725;-99.9725;-99.9725;-64.80859;-147.5686
26,True,False,False,False,False,False,False,True,True,False,False,False,False;0;0;0;-0.05;-0.1
25,True,False,False,False,False,False,False,True,True,False,False,False,False;0;0;0;-0.05;-0.1
21,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
27,True,False,False,False,False,False,False,False,True,True,True,False,True;0;0;0;0;-0.1
18,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
20,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
29,True,False,False,False,False,False,False,False,True,True,True,False,True;0;0;0;0;-0.1
28,True,False,False,False,False,False,False,False,True,True,True,False,True;0;0;0;0;-0.1
26,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
2,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
25,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
0,True,False,False,False,False,False,False,False,False,True,True,True,True;-50;-99.9725;-99.9725;-54.82138;-147.4464
30,True,False,False,False,False,False,False,False,False,True,False,False,True;-0.1133278;-0.234201;-0.1499175;-0.1767056;-0.1
26,True,False,False,False,False,False,False,False,True,True,True,True,True;0;0;0;0;0
24,True,False,False,False,False,False,False,False,True,True,True,True,True;-0.05;-0.05;-0.02369152;-0.05;-0.1
29,True,False,False,False,False,False,False,True,True,True,True,False,False;-0.05;-0.0024725;-0.05;-0.05;-0.1
28,True,False,False,False,False,False,False,True,True,True,True,False,False;-0.05;-0.05244364;-0.1474464;-0.0999725;-0.1
0,True,False,False,False,False,False,False,False,True,True,False,True,True;-75.83101;-99.9725;-99.9725;-99.9725;-99.9725
25,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
0,True,False,False,False,False,False,False,True,True,False,False,True,False;0;0;0;-54.94364;-50
0,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-50
27,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
30,True,False,False,False,False,True,False,False,True,False,False,False,False;0;-0.05;-0.05;-0.05;-0.1
29,True,False,False,False,False,True,False,False,True,False,False,False,False;0;-0.05;-0.05;-0.05;-0.1
28,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
32,True,False,False,False,False,False,False,False,True,False,False,True,True;0;0;0;0;0
27,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
27,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
27,True,False,False,False,False,False,False,True,True,False,False,False,False;0;0;0;0;0
31,True,False,False,False,False,False,False,False,False,True,True,True,True;0;0;0;0;-0.1
30,True,False,False,False,False,False,False,False,False,True,True,True,True;-0.05;-0.0024725;-0.05;-0.05728067;-0.1
38,True,False,False,False,False,True,False,False,False,False,False,False,False;-0.05;-0.05;-0.05;-0.0975;-0.1
34,True,False,False,False,False,False,False,True,False,True,True,False,False;0;-0.05;-0.07392222;-0.05782319;-0.1
28,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
34,True,False,False,False,False,False,False,False,False,True,False,True,True;0;0;0;-0.009749123;-0.1
33,True,False,False,False,False,False,False,False,False,True,False,True,True;0;0;0;0;-0.1
28,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
24,True,False,False,False,False,False,False,False,True,False,True,True,True;0;0;0;-0.05;-0.1
0,True,False,False,False,False,True,False,False,False,False,False,False,False;0;0;-50;-50;-50
30,True,False,False,False,False,False,False,True,True,False,True,False,False;-0.05;-0.05;-0.1801805;-0.1229699;-0.1
25,True,False,False,False,False,False,False,False,True,True,True,True,True;0;-0.0024725;-0.03770678;-0.05;-0.1
27,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
31,True,False,False,False,False,False,False,False,True,False,False,True,True;-0.04926638;-0.09452973;-0.04233747;-0.05;-0.1
31,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
0,True,False,False,False,False,False,False,False,True,True,True,True,True;-50;-99.9725;-50;-50;-99.9725
0,True,False,False,False,False,False,False,True,True,False,True,False,False;0;0;0;-52.4725;-50
0,True,False,False,False,False,False,False,False,True,False,False,True,True;0;0;0;-50;-50
30,True,False,False,False,False,False,False,False,True,True,False,True,True;0;0;0;0;-0.1
36,True,False,False,False,False,False,False,False,False,False,False,False,True;0;0;0;0;-0.1
