State;Up;Down;Left;Right;Stay
2,15|8,3;0;0;0;0;-1
2,15|7,3;0.34;0;0;0;0
2,16|6,3;0;0;0;0.3;0
3,16|6,4;0;0.26;0;0;0
3,15|6,5;0;0;0;0.22;0
4,15|6,6;0;0;0;0;-1
4,15|5,6;0;0;0;0.16;0
5,15|5,7;0;0;0;0;-1
5,15|5,8;0;0;0;0;-1
5,15|5,9;0.1416;0;0;0;0
6,16|4,11;0;0;0.14;0;0
5,16|3,11;0;0;0;0;-1
5,16|2,11;0;0.16;0;0;0
5,15|1,11;0;0;0.16;0;0
4,15|0,11;0.16;0;0;0;0
4,16|0,12;0;0.12;0;0;0
4,15|0,13;0.12;0;0;0;0
4,16|1,13;0.1344;0.08000001;0;0;0
4,16|1,15;0;0;0;0;-1
4,16|1,16;0.06;0;0;0;0
4,17|2,16;0;0.02;0;0;0
4,16|3,16;0;0;-20;0;0
11,16|4,17;0;0;0;0.16;0
12,16|5,17;0;0;0;0.16;0
13,16|6,17;0.12;0;0;0;0
13,17|7,17;0.12;0;0;0;0
13,18|8,17;0;0.08000001;0;0;0
13,17|9,17;0;0;0;0.08000001;0
14,17|10,17;0;0.160992;0;0;0
14,16|11,17;0.04;0;0;0.0944;0
13,1|1,11;0.4;0;0;0;0
13,2|2,11;0.36;0;0;0;0
13,3|2,10;0;0.36;0;0;0
13,2|3,10;0;0;0;-1;0
13,2|4,10;0;0.34;0;0;0
13,1|4,9;0;0;0;0;-1
13,1|4,8;0;0;0;0.32;0
14,1|4,7;-1;0;0;0;0
14,1|4,6;0;0;0.26;0;0
13,1|4,5;0;0.26;0;0;0
13,0|4,4;0;0;0;0.26;0
14,0|4,3;0;0;0;0;-1
14,0|5,3;0;0;0.2;0;0
13,0|5,2;0;-1;0;0;0
13,0|5,1;0;0;0.252;0;0
12,0|6,1;0;0;0;0;-1
12,0|7,1;0;0;0;0;-1
12,0|8,1;0;0;0;0;-1
12,0|9,1;0;0;0;0.08000001;0
13,0|10,1;0;0;0;0.08000001;0
14,0|11,1;0;0;0.04;0;0
13,0|11,0;0;-0.9964;0;0;-1
13,0|12,0;0.036;0;0;0;0
13,1|12,1;0.0236;0;0;0;0
12,9|6,2;-1;0;0;0;0
12,9|6,3;0;0;0;0.24;0
13,9|6,4;0;0;0.2;0;0
12,9|7,4;0;0;0;0;-1
12,9|7,5;-0.94816;0;0;0;0
10,9|12,6;-1;0;0.1108;0;0
10,9|12,7;0;0;0.08000001;0;0
9,9|12,8;0;0;0.08000001;0;0
8,9|11,8;0;0;0;0;-1
8,9|11,9;0;0;0;0;-1
8,9|10,9;0;0;0;0;-1
8,9|9,9;0;0;0;0;-36
17,17|7,6;0.42;0;0;0;0
17,18|8,6;0;0.38;0;0;0
17,17|9,6;0;0.34;0;0;0
17,16|10,6;0;0;0;0;-1
17,16|11,6;0;0;0.28;0;0
16,16|12,6;0;0;0.24;0;0
15,16|12,7;0;0;0.2;0;0
14,16|12,8;0;0;0.16;0;0
13,16|12,9;0.2;0;0;0;0
13,17|11,9;0;0.2;0;0;0
13,16|10,9;0;0;0.2;0;0
12,16|9,9;0;0;0;0.24;0
13,16|8,9;0.24;0;0;0;0
13,17|8,10;0;0.2;0;0;0
13,16|8,11;0;0;0.16;0;0
12,16|8,12;0;0;0;0;-1
12,16|8,13;0.18;0;0;0;0
12,17|7,13;0.22;0;0;0;0
12,18|6,13;0;0;0.22;0;0
11,18|5,13;0;0;0;0;-1
11,18|5,14;0;0.16;0;0;0
11,17|5,15;0;0.1416;0;0;0
10,16|6,16;0.08000001;0;0;0;0
10,17|7,16;0;0.04;0;0;0
16,1|7,9;0.3;0;0;0;0
16,2|8,9;0;0;0.3;0;0
15,2|8,10;0;0.34;0;0;0
15,1|8,11;0;0;0.3;0;0
14,1|9,11;0;0;0;0.3;0
15,1|10,11;0;0;0.26;0;0
14,1|11,11;0;0.26;0;0;0
14,0|12,11;0;0;0;0.26;0
15,0|13,11;0;-1;0;0;0
15,0|13,12;0;0;0.28;0;0
14,0|13,13;0;0;0;0;-1
14,0|14,13;0;0;0;0;-1
14,0|15,13;0.24;0;0;0;0
14,1|15,12;0;0;0;0;-1
14,1|15,11;-1;0;0;0;0
14,1|15,10;-1;0;0;0;0
14,1|15,9;0;0;0.18;0;0
13,1|15,8;0;0;0;0.14;0
14,1|15,7;0;0;0;0.1;0
15,1|15,6;0.06;0;0;0;0
15,2|15,5;0.02;0;0;0;0
15,3|15,4;0;0;-20;0;0
15,3|15,3;0;0;0;0;0
9,19|3,19;0;0;0.08000001;0;0
8,19|4,19;0;0;0;0;-1
8,19|5,19;0;0;0;0;-1
8,19|6,19;0;0;-20;0;0
3,5|14,1;0;0;0;0.3068;0
4,6|10,1;0;0;0;0.18;0
5,6|9,1;0;0;0;0.1652;0
5,5|8,3;0.1108;0;0;0;0
5,6|7,4;0;0.04;0;0;0
5,5|6,4;0;0;0;-20;0
5,17|4,0;0;0;0.3776;0;0
4,17|4,2;0.354;0;0;0;0
3,18|4,4;0.3;0;0;0;0
3,19|4,5;-1;0;0;0;0
3,19|3,5;0;0;0.28;0;0
2,19|3,6;0;0.24;0;0;0
2,18|2,6;0;0;0;0;-1
2,18|2,7;0;0;0;0;-0.964
1,19|2,10;0;0.1888;0;0;0
1,17|1,11;0.16;0;0;0;0
1,18|0,11;0;0;0.12;0.16;0
2,18|0,12;0.16;0.12;0;0;0
2,19|0,15;0;0.08000001;0;0;0
2,18|0,16;0.08000001;0;0;0;0
2,19|0,17;0;0;0;0;-0.9892001
0,15|7,12;0;0;0;0;-1
0,15|7,13;0;0.14;0;0;0
0,14|6,13;0;0.1;0;0;0
0,13|5,13;0;0;0;0;-1
0,13|4,13;0;0;-0.9892001;0.0472;0
0,14|2,14;0;0;-1;-20;0
7,12|0,7;0.24;0;0;0;0
7,13|0,8;0;0;0.2;0;0
6,13|0,9;0;0;0.16;0;0
5,13|0,10;0;0;0;0.16;0
6,13|0,11;-1;0;0;0;0
6,13|0,12;-1;0;0;0;0
6,13|0,13;0;-1;0;0;0
6,13|1,13;0;-1;0;0;0
6,13|2,13;0;0;0;0.08000001;0
6,13|4,13;0;-0.9964;0;0;0
18,6|17,7;0;0;0;0;-0.9964
0,6|9,13;0;0;-1;0;0
0,6|8,13;0;0;0;0;-1
0,6|7,13;0;0;0;0.468;0
1,6|6,13;0.2;0.24;0;0;0
2,7|4,13;0.164064;0;0;0;0
1,10|0,10;0;0;-36;0;0
8,16|13,12;0;0.14;0;0;0
8,15|12,12;0;0;0.14;0;0
7,15|11,12;0.14;0;0;0;0
7,16|11,13;0;0;0;0;-1
7,16|10,13;0.12;0;0;0;0
7,17|9,13;0;0;0;0.098288;0
7,18|5,13;0;0;0;0;-1
7,18|5,14;0;0;0.1512;0;0
6,18|5,15;0.08000001;0.04;0;0;-1
6,18|6,15;0;0;0;0;-1
6,18|6,16;0.04;0;0;0;-0.9964
7,19|7,18;-20;0;0;0;-20
6,3|0,19;0;0;0;0.44;0
7,3|0,18;0.4;0;0;0;0
7,4|0,17;0;0;0.36;0;0
6,4|0,16;0;0;0.32;0;0
5,4|0,15;0;0.32;0;0;0
5,3|0,14;0;0.32;0;0;0
5,2|0,13;0;0;0;0.32;0
6,2|0,12;0;0;0.28;0;0
5,2|0,11;0.24;0;0;0.28;0
5,3|0,10;0.2;0;0;0;0
5,4|0,9;0;0;0;0;-1
5,4|0,8;0;0;0.14;0;0
4,4|0,7;0;0;0;0.14;0
5,4|1,7;0.1;0;0;0;0
5,5|1,6;0;0;0;0.1;0
6,5|2,6;0;0.1;0;0;0
6,4|3,6;0;0;0;0.1;0
7,4|4,6;0;0;0;0.1108;0
8,4|5,5;0;0;0.04;0;0
7,4|5,4;0.04;0;0;0;0
7,5|6,4;0.04;0;0;0;0
7,6|7,4;0;0;0.04;0;0
6,6|7,5;0;0;0;0;-1
5,6|6,6;0.0236;0;0;0;0
5,9|5,8;0;-20;0;-20;0
5,9|5,9;0;0;0;0;0
5,5|19,3;0;0;0;0.28;0
6,5|18,3;0;0;0;0.24;0
7,5|17,3;0.24;0;0;0;0
7,6|16,3;-0.9604;0;0;0;0
6,6|15,1;-1;0;0;0;0
6,6|14,1;0;0;0;0.29128;0
7,5|12,3;0.158;0;0;0;0
6,6|10,3;0;0.1;0.1652;0;0
6,5|9,3;0;0;0;0.0636;0
18,10|3,4;0;0;0.38;0;0
17,10|4,4;0;0.34;0;0;0
17,9|5,4;0;0;0;0;-1
17,9|6,4;0.32;0;0;0;0
17,10|7,4;0;0.3376;0;0;0
18,9|8,3;0.3704;0;0;0;0
18,10|10,3;0;0.26;0;0;0
18,9|11,3;0.3068;0;0;0;0
18,9|13,1;0.338408;0;0;0;0
18,12|15,2;0;0;0;0.26;0
19,12|16,2;0;0;0;0;-1
19,12|16,3;0;0;0;0;-1
19,12|16,4;0;0.18;0;0;0
19,11|16,5;0.18;0;0;0;0
19,12|16,6;0;0.14;0;0;0
18,10|18,7;0.06;0;0;0;0
18,11|18,8;0.07156464;0;0;0;-0.9928001
17,13|17,11;0;0;0;0.04;0
18,13|17,12;0;0;0;0;-1
18,13|17,13;0;0;0;0.02;0
19,13|18,13;0;0.0236;-20;0;0
5,14|1,14;0;0.08000001;0.04;0;0
5,13|2,14;0;0;0;0;-1
5,13|3,14;0.02;0;0;0;0
5,14|4,14;0;0.0236;0;0;0
5,13|5,13;0;0;0;0;0
4,0|1,13;0.32;0;0;0;0
4,1|0,13;0;0;0;0.32;0
5,1|0,12;0.3232;0;0;0;0
6,2|1,11;0;0.28;0;0;0
6,1|1,10;0.24;0;0;0;0
6,2|1,9;0.2;0;0;0;0
6,3|2,9;0;0;0;0;-0.937144
5,3|4,9;0.1;0;0;0;0
5,4|4,8;0;0;0;0.1;0
6,4|5,8;0;0.1;0;0;0
6,3|5,7;0;0;0.06;0;0
5,3|5,6;0.02;0;0;0;0
5,4|5,5;0;0;0;0.024248;0
10,5|5,2;0;0;0;0;-1
10,5|6,2;0.14;0;0;0;0
10,6|6,3;-1;0;0;0;0
10,6|7,3;0;0;0;0;-1.8
10,6|8,3;-1;0;0;0;0
10,6|8,4;-1;0;0;0;0
10,6|8,5;0;0;0.0236;0;0
19,13|1,11;0;0;0;-0.9316;0
19,12|0,12;0.38;0;0;-0.928;0
19,13|0,13;0.38;0;0;0;0
19,14|1,13;0;0;0;0;-1
19,14|2,13;0;0;0;-1;0
19,14|3,13;0;0;0;-1;0
19,14|4,13;0.32;0;0;0;0
19,15|4,14;0;0;0;0;-1
19,15|4,15;0;0.3;0;0;0
19,14|5,15;0;0;0;-1;0
19,14|6,15;0.24;0;0;0;0
19,15|7,15;0;0;0.2;0;0
18,15|8,15;0.2;0;0;0;0
18,16|9,15;0.2;0;0;0;0
18,17|9,16;0.2;0;0;0;0
18,18|10,16;0;0.16;0;0;0
18,17|10,17;0.16;0;0;0;0
18,18|11,17;0;0;0.12;0;0
17,18|12,17;0;0.08000001;0.08000001;0;0
16,18|13,17;0;0;0.0472;0;0
1,14|1,18;0;0.08000001;0;0;0
1,13|1,17;0;0;0;0.08000001;0
2,13|1,16;0;-1;0;0;0
2,13|1,15;0;0;0;0;-1
2,13|1,14;-20;0;0;0;0
13,6|4,3;0;0;0.2;-1;0
12,6|4,4;0;0;0;0.2;0
13,6|4,5;0.2;0;0;0;0
13,7|5,5;0;0;0.16;0;0
12,7|5,6;0.16;0;0;0;0
12,8|6,6;0;0;0.12;0;0
11,8|7,6;0;0;0;0;-1
11,8|8,6;0.1;0;0;0;0
10,9|11,9;0;0.02;0;0;0
10,8|11,8;0;0;0.02;0;0
5,4|14,1;0.24;0;0;0;0
5,5|13,1;0.24;0;0;0;0
5,6|12,1;0.24;0;0;0;0
5,7|11,1;0;0.2;0;-1;0
5,6|10,1;0;0;0;0;-1
5,6|10,2;0.18;0;0;0;0
5,6|9,3;0.14;0;0.14;0;0
5,7|8,3;0;0;0.14;0;0
4,7|7,3;0.14;0;0;0;0
4,8|7,4;0;0;0;0.118;0
5,9|6,6;0;0;0;0;-0.988552
5,10|5,8;0;-20;0;0;0
10,13|1,3;-1;0;0;0;0
10,13|1,4;-1;0;0;0;0
10,13|1,5;-1;0;0;0;0
10,13|1,6;0;0.28;0;0;0
10,12|1,7;0.28;0;0;0;0
10,13|1,8;0;0;0.24;0;0
9,13|1,9;-1;0;0;0;0
9,13|1,10;-1;0;0;0;0
9,13|1,11;0;0;0;0;-0.9676
9,13|0,12;0;0;0.16;0;0
8,13|0,13;0;0.16;0;0;0
8,12|1,13;0;0.16;0;0;0
8,11|2,13;0;0.16;0;0;0
8,10|3,13;0;0;0;-1;0
8,10|4,13;0;0.1652;0;0;0
10,8|8,12;0;-0.982;0;0;0
4,6|0,2;0.16;0;0;0;0
4,7|0,3;0.16;0;0;0;0
4,8|1,3;0.16;0;0;0;0
4,9|2,3;0.16;0;0;0;0
4,10|3,3;0;0.12;0;0;0
4,9|4,3;0;0;0;0.12;0
5,9|5,3;0;0;0;-1;0
5,9|5,4;0;0.06;0.112083;0;0
5,8|5,5;0;0;0.0636;0;0
6,5|6,19;0;0;0;0;-1
6,5|6,18;0;0.26;0;0;0
6,4|6,17;0;0;0;0;-1
6,4|6,16;0;0;0;0.24;0
7,4|6,15;0;0.28;0;0;0
7,3|5,15;0;0;0;0.28;0
8,3|5,14;0;0;0;0;-1
8,3|5,13;0;0;0;0.26;0
9,3|6,13;-1;0;0;0;0
9,3|7,13;-1;0;0;0;0
9,3|8,13;0;0.22;0;0;0
9,2|8,12;0;0;0;0.22;0
10,2|8,11;0;0;0;0.22;0
11,2|8,10;0;0.22;0;0;0
11,1|8,9;0;0.22;0;0;0
11,0|9,9;0;0;0;0.22;0
12,0|9,8;0.18;0;0;0;0
12,1|10,8;0.14;0;0;0;0
12,2|11,8;0.1;0;0;0;-1
13,3|10,5;0;0;0;0;-1
13,3|9,5;-1;0;0;0;0
13,3|8,5;0;0;0;-0.975808;0
13,1|9,2;0;0;0.06;0;0
12,1|9,1;0;0.06;0;0;0
12,0|9,0;0;0;0;0;-1
12,0|10,0;0;0;0;0.04;0
13,1|13,0;0.0236;0;0;0;0
2,9|7,4;0.2;0;0;0;0
2,10|7,5;0;0.16;0;0;0
2,9|6,5;0;0;0;0.12;0
3,9|6,6;0.12;0;0;0;0
3,10|5,6;0;0.08000001;0;0;0
3,9|4,6;0.08000001;0;0;0;0
3,10|4,7;0.08000001;0;0;0;0
3,11|3,7;0;0;0;0;-0.9964
10,6|19,18;-1;0;0;0;0
10,6|19,17;-1;0;0;0;0
10,6|19,16;0;0.38;0;0;0
10,5|18,16;0;0;0.38;0;0
9,5|17,16;0;0;0;0;-1
9,5|17,15;0.32;0;0;0;0
9,6|17,14;0;0;0.32;0;0
8,6|17,13;0;0;0;0;-1
8,6|16,13;0;0;0;0.3068;0
9,6|13,13;-1;0;0;0;0
9,6|13,12;0;0;0;0.16;0
10,6|12,12;-1;0;0;0;0
10,6|12,11;0;0;0;0.1;0
11,6|11,11;0;0.14;0;0;0
11,6|8,11;0;0.16;0;0;0
11,5|8,10;0;0;0.12;0;0
10,5|8,9;0;0;0;0.12;0
11,5|9,9;0.08000001;0;0;0;0
11,6|9,8;0;0;0;0.08000001;0
12,6|10,8;0;0.08000001;0;0;0
12,5|11,8;0;-1;0;0;0
12,5|12,8;0.02;-0.9928001;0;0;0
12,6|12,7;-20;0;0;0.036;0
13,6|13,7;0;0.02;0;0;-20
19,12|19,10;0;0;0.04;0;0
18,12|19,11;0;0;0;-20;0
13,1|12,5;0;0;0;0;-1
13,1|11,5;0;0;0;0;-1
13,1|10,5;0;0.18;0;0;0
13,0|9,5;0;0;0;0.22;0
14,0|8,5;0;0;0.18;0;0
13,0|8,4;0.14;0;0;0;0
13,1|8,3;0.1324;0;0;0;0
15,1|11,2;0;0.1;0;0;0
15,0|11,1;0.06;0;0;0;0
15,1|12,1;0;0;0;0.0708;0
16,2|14,1;0;0;0;0.064248;0
16,2|16,1;0.02;0;0;0;0
16,3|16,2;0;0;0.0236;0;0
16,3|16,3;0;0;0;0;0
5,16|9,9;0.22;0;0;0;0
5,17|8,9;0;0;0;0;-1
5,17|8,10;0.2;0;0;0;0
5,18|7,10;0;0;0;0.16;0
6,18|7,11;0;0;0;0;-1
6,19|6,17;-1.79352;0;0;0;0
0,17|9,13;0;0.22;0;0;0
1,16|6,13;0;0;0;0.2304;0
2,16|5,13;0;0.08000001;0;0.08000001;0
3,16|4,13;0;0;0.08000001;0;0
2,16|4,14;0;0;0;0.0472;0
7,8|19,1;0.38;0;0;0;0
7,9|19,2;0;0.34;0;0;0
7,8|18,2;0;0;-1;0;0
7,8|17,2;0;-1;0;0;0
7,8|17,3;0.3;0;0;0;0
7,9|17,4;0.3;0;0;0;0
7,10|17,5;0;0;0;0.26;0
8,10|17,6;0;0.22;0;0;0
8,9|17,7;0.22;0;0;0;0
8,10|16,7;0;0;0;0;-1
8,10|15,7;0;0;0;0;-1
8,10|15,8;0;0;0;-1;0
8,10|15,9;0.16;0;0;0;0
8,11|15,10;0.16;0;0;0;0
8,12|15,11;0;0;0;0;-1
8,12|15,12;0;0;0;0.18536;0
10,12|14,13;0;0;0;0.06;0
11,12|11,13;0;0;0.0236;0;0
15,5|9,6;0.14;0;0;0;0
15,6|9,5;0;0;0;0.18;0
16,6|8,5;0.2668;0;0;0;0
16,7|8,3;0;0;0;0.24;0
17,7|9,3;0.24;0;0;0;0
17,8|10,3;0;0;0;0.24;0
19,7|13,2;0;0;0;-1;0
18,7|15,1;0.2052;0.14;0;0;0
18,10|16,6;0;0;0;0.12;0
19,10|16,7;0;0;0;0;-0.9892001
19,11|18,7;0.1;0;0;0;0
17,12|4,7;0;0;0;0.36;0
18,12|4,8;0;0;0;0.36;0
19,12|4,9;0;0.32;0;0;0
19,11|4,10;0;0;0;0;-1
19,11|4,11;0.34;0;0;0;0
19,12|3,11;0;0.34;0;0;0
19,11|2,11;0.4556;0;0;0;0
19,12|1,13;0;0;0.394;0;0
18,12|3,13;0;0;0;0.3776;0
19,12|5,13;0.26;0;0;0;0
19,13|6,13;0;0;0;0;-1
19,13|7,13;0.24;0;0;0;0
19,14|8,13;0.24;0;0;0;0
19,15|9,13;0.24;0;0;0;0
19,16|10,13;0;0.2;0;0;0
19,15|11,13;0;0;0;0;-1
19,15|12,13;0.18;0;0;0;0
19,16|13,13;0.18;0;0;0;0
19,17|14,13;0.18;0;0;0;0
19,18|15,13;0;0.14;0;0;0
18,17|17,13;0.1;0;0;0;0
18,18|17,14;0.118;0;0;0;0
16,18|16,19;0;0;0;0;-20
11,3|13,0;0;0.06;0;0;0
11,2|12,0;0;0;0.06;0;0
10,2|11,0;0;0.02;0;0;0
10,1|11,1;0;0;0.02;0;0
7,12|12,7;0;0;-1;0;0
7,12|12,8;0;0;0;0;-1
7,12|11,8;0;0;0;0;-1
7,12|10,8;0;0;0;0.1;0
8,12|10,9;0.1;0.06;0;0;0
8,13|9,9;-1;0;0;0;0
8,13|8,9;0;0;0.0944;0;-1
6,13|8,11;0;0;0;0.04;0
7,13|8,12;0;0;0;-20;0
15,12|10,0;0.34;0;0;0;0
15,13|11,0;0;0;0;0;-1
15,13|12,0;0;0;0.28;0;0
14,13|13,0;0;0;0;0;-1
14,13|13,1;0;0;0.5148;0;0
13,13|14,1;0;0;0;0.5148;-1
14,13|15,1;0;0;0.26;0;-0.964
13,13|15,2;-1;0;0;0;0
13,13|15,3;0;0;0.24;0;0
12,13|15,4;0;0;0;0;-1
12,13|15,5;0;0;0.2596;0;0
11,13|15,8;-0.9712;0;0;0;-0.9712
11,13|15,10;-1;0;0;0;0
12,13|15,12;0;0;0;0;-0.9892001
0,14|18,13;0.38;0;0;0;0
0,15|17,13;0;0;-1;0;0
0,15|16,13;0;0;0;0;-1
0,15|15,13;0;0;-1;0;0
0,15|14,13;0;0.28;0;0;0
0,14|13,13;0;0;0;0;-1
0,14|12,13;0;0;0;0.22;0
1,14|11,13;0.22;0;0;0;0
1,15|10,13;0;0;0.22;0;0
0,15|9,13;0;0;0;0.18;0
1,15|8,13;0;0;0;0;-1
2,15|5,14;0;0;0;0.0472;0
2,15|3,14;0.04;0;0;0;0
2,16|3,15;0;0;0.04;0;0
8,1|16,5;0.2;0;0;0;0
8,2|16,4;0;0;0;0.16;0
9,2|15,4;0;0.1816;0;0;0
8,1|15,2;0;0.16;0;0;0
8,0|15,1;0;0;0;0;-1
8,0|14,1;0.1;0;0;0;0
9,2|10,1;0;0;0;0;-1
9,3|9,2;-20;0;0;0.02;0
9,17|3,19;0;0;0;0.1888;0
10,17|4,18;0;0.158;0;0;0
10,18|6,17;0;0;0;0.1;0
11,18|7,17;0.19944;0;0;0;0
9,1|9,15;0;0.32;0;0;0
9,0|10,15;0.32;0;0;0;0
9,1|11,15;0;0;0;0.32;0
10,1|12,15;0.32;0;0;0;0
10,2|13,15;0.32;0;0;0;0
10,3|14,15;0;0;0;0.32;0
11,3|15,15;0;0;0;0.32;0
12,3|16,15;-1;0;0;0;0
12,3|17,15;0;0;0;0.3;0
13,3|17,14;0;0.3;0;0;0
13,2|17,13;0;0.3;0;0;0
13,1|16,13;0;0;0;0;-1
13,1|16,12;0;0.28;0;0;0
13,0|16,11;0.24;0;0;0;0
13,1|15,11;0.2;0;0;0;0
13,2|15,10;0.16;0;0;0;0
13,3|15,9;0;0;0;0;-1
13,3|15,8;0;0;0.14;0;0
12,3|15,7;-1;0;0;0;0
12,3|15,6;0;0;0;0.08000001;0
13,3|15,5;0;0;0.08000001;0;0
12,3|15,4;0;0.098288;0;0;0
12,0|15,1;0;0;0;0.04;0
5,7|12,1;0;0;0;-0.964;0
5,7|10,1;0;0;0.22;0;0
4,7|10,2;0;0;0;0;-1
4,7|9,2;0.2;0;0;0;0
4,8|9,3;0;0.16;0;0;0
4,7|8,3;0.16;0;0;0;0
4,8|8,4;0;0;0;0;-1
4,8|8,5;0;0;0;0.1;0
5,8|8,6;0.118;0;0;0;0
4,9|4,6;0.06;0;0;0;0
4,10|4,7;0.0636;0;0;0;0
1,16|12,6;0;0;0.42;0;0
0,16|12,7;0.42;0;0;0;0
0,17|12,8;0.42;0;0;0;0
0,18|11,8;0;0;-1;0;0
0,18|11,9;0;0;0;0;-1
0,19|9,9;-1;0;0;0;0
0,19|8,9;0;0;-1;0;0
0,19|7,9;0;0;-1;0;0
0,19|7,10;-1;0;0;0;0
0,19|7,11;0;0.26;0;0;0
0,18|7,12;0.26;0;-0.92872;0;0
0,16|5,13;0;0.12;0;0;0
0,15|5,14;0;0.08000001;0;0;0
0,14|4,14;0.0944;0;0;0;0
0,14|3,15;0.0472;0;0;0;0
3,19|12,16;0;0;0;0.2;0
4,19|11,16;0;0;0;0;-1
4,19|11,17;0;0;0;0.14;0
5,19|11,18;0;0;0;0.118;0
18,5|8,4;0;0;0;0.26;0
19,5|8,3;0.26;0;0;0;0
19,6|9,3;0;0;0.22;0;0
18,6|10,3;0.22;0;0;0;0
18,7|11,3;0;0.18;0;0;0
18,6|12,3;0;0;0;0;-0.9712
18,7|14,1;0;0;0;0;-0.963064
18,6|15,2;0;0;0;0.14;0
19,6|15,3;0.14;0;0;0;0
19,7|16,3;0;0;0.1;0;-1
18,7|17,3;0;0;0.06;0;0
17,7|17,4;0;0;0.11664;0;0
16,7|16,6;0;0;0;0.0236;0
13,1|4,2;0;0.2;0;0;0
13,0|4,1;0;0;0;0;-0.9748001
12,0|5,0;0;-1;0;0;0
12,0|6,0;0.12;0;0;0;0
12,1|7,0;0;0;0;0.12;0
13,1|8,0;0;0;0;0.12;0
14,1|8,1;-1;0;0;0;0
14,1|9,1;0;0;0.06;0;0
13,1|10,1;0;0;0.02;0;0
12,2|12,1;0;-20;0;0;0
13,7|9,2;0;0.14;0;0;0
13,6|9,3;0.18;0;0;0;0
13,7|8,3;0;0;0;-1;0
13,6|8,5;0;0;0;0;-1
13,6|9,5;0.1108;0;0;0;0
12,7|11,5;0.06;0;0;0;0
12,8|12,5;0;0.02;0;0;0
12,7|12,6;0;0;-20;0;0
13,12|11,3;0;0;0;0;-1
13,12|12,3;0;0;0;-1;0
13,12|13,3;0;0;0;0;-1
13,12|13,2;0;0;0;0;-1
13,12|13,1;0;0.22;0;0;0
13,11|14,1;0.26;0;0;0;0
13,12|15,1;0;0;0;-1;0
13,12|15,2;0;0;0;-1;0
13,12|15,3;0;0;0;0;-1
13,12|15,4;0;0;0.2;0;0
12,12|15,5;0;0;0.2;0;0
11,12|15,6;0;0;0.2;0;0
10,12|15,7;0;0;0;0;-0.9676
11,12|15,9;0;0;0;0;-1
11,12|15,10;0.1344;0;0;0;0
16,11|18,14;0.06;0;0;0;0
16,12|18,13;0;0;0;0;-1
16,12|17,13;-20;0;0;0;0
9,2|17,10;0;0;0;0.28;0
10,2|17,9;0;0.28;0;0;0
10,1|16,9;0;0;0.28;0;0
9,1|16,8;0.24;0;0;0;0
9,2|15,8;0;0;0;0.2;0
10,2|15,7;0;0;0.2;0;0
9,2|15,6;0;0.2;0;0;0
10,1|15,4;0;0;0;0;-1
10,1|15,3;0.1;0;0;0;0
10,2|15,2;0.14;0;0;0;0
10,3|15,1;0;0;0.158;0;0
9,3|13,1;0;0;0;0.16992;0
10,3|12,3;0;0;0;0;-0.9964
5,18|13,0;0.52;0;0;0;0
5,19|13,1;0;0;0;0;-1
5,19|14,1;0;0;0.58;0;0
4,19|15,1;0;0;0;0.6300001;0
5,18|15,3;0;0;0;0.46;0
6,18|15,4;0;0;0.46;0;0
5,18|15,5;0;0.42;0;0;0
5,17|15,6;0;0;0;0;-1
5,17|15,7;0.4;0;0;0;0
5,18|15,8;0.4;0;0;0;0
5,19|15,9;0;0;0;0;-1
5,19|15,10;0;0.34;0;0.34;0
6,19|15,11;0;0.3;0;0;0
6,18|15,12;0;0;0;0;-1
6,18|15,13;0.28;0;0;0;0
6,19|14,13;0;0;0;0.24;0
7,19|13,13;-1;0;0;0;0
7,19|12,13;0;0.18;0;0;0
7,18|11,13;0;0;0;0.14;0
8,18|10,13;0.14;0;0;0;0
8,19|9,13;0;0.1;0;0;0
8,18|8,13;0.14;0;0;0;0
8,19|7,13;-1;0;0;0;0
8,19|6,13;0;0.16;0;0;0
8,18|5,13;0;0;0.1344;0;0
6,19|6,15;0;0;0;0;-1
6,19|6,16;0;0;0;0;-1
4,2|5,5;0.04;0;0;0;0
4,3|4,5;0;0.04;0;0;0
4,2|4,4;0;0;0;0;-1
4,2|4,3;-20;0;0;0;0
1,5|8,10;0;0;0;0;-1
1,5|7,10;0;0;0.26;0;0
0,5|7,11;0;0;-1;0;0
0,5|7,12;0.3232;0;0;0;0
1,5|5,13;0;0;0;0;-1
1,5|4,13;0;0;0.22;0;0
0,5|3,13;0.18;0;0;0;0
0,6|2,13;0.16844;0;0;0;0
0,6|0,13;0;0.14;0;0;0
0,5|0,12;0.1108;0;0;0;0
1,6|1,10;0;0;0;0.08000001;-1
2,6|1,9;0;0;0.04;0;0
1,6|1,8;0;0;0.08049601;0;0
0,6|0,8;-20;0;-1.7964;0.0472;0
1,6|0,6;0;0;-20;0.036;0
3,6|0,11;0;0;0.1416;0;-1
3,6|1,11;0;0;0;0;-0.9856
3,5|2,9;0;0;0.06;0;0
2,5|2,8;0;0.06;0;0;0
2,4|2,7;0;0.06;0;0;0
2,3|2,6;0;0;0;0;-1
2,3|2,5;-20;0;0;0;0
13,19|15,7;0;0;0;0.24;0
14,19|15,10;0;0;0;0.16;0
15,17|16,13;0;0;0;0.1;0
16,17|17,13;0;0;0;0.06;0
17,17|17,14;0.072744;0;0;0;0
14,13|8,15;0;-1;0;0;0
14,13|9,15;0;0;0;0.14;0
15,13|10,15;0;0;0;0;-1
15,13|11,15;0;0;0.08000001;0;0
